url,name,excellent,very_good,average,poor,terrible
https://www.tripadvisor.com/Hotel_Review-g186338-d2176326-Reviews-The_Drayton_Court_Hotel-London_England.html#REVIEWS,The Drayton Court Hotel,625,254,58,21,29
https://www.tripadvisor.com/Hotel_Review-g186338-d193146-Reviews-Sydney_House_Chelsea-London_England.html#REVIEWS,Sydney House Chelsea,356,172,49,16,7
https://www.tripadvisor.com/Hotel_Review-g186338-d2040574-Reviews-Premier_Inn_London_Greenwich_hotel-London_England.html#REVIEWS,Premier Inn London Greenwich hotel,1692,779,211,75,63
https://www.tripadvisor.com/Hotel_Review-g186338-d4323631-Reviews-Tulse_Hill_Hotel-London_England.html#REVIEWS,Tulse Hill Hotel,254,73,17,14,14
https://www.tripadvisor.com/Hotel_Review-g186338-d199151-Reviews-London_Lodge_Hotel-London_England.html#REVIEWS,London Lodge Hotel,388,401,91,19,15
https://www.tripadvisor.com/Hotel_Review-g186338-d193644-Reviews-Mercure_London_Bridge-London_England.html#REVIEWS,Mercure London Bridge,198,86,31,12,10
https://www.tripadvisor.com/Hotel_Review-g186338-d3417228-Reviews-Native_Hyde_Park-London_England.html#REVIEWS,Native Hyde Park,254,90,39,34,26
https://www.tripadvisor.com/Hotel_Review-g186338-d192157-Reviews-Ashburn_Hotel-London_England.html#REVIEWS,Ashburn Hotel,591,450,109,30,14
https://www.tripadvisor.com/Hotel_Review-g186338-d195385-Reviews-Citadines_Barbican_London-London_England.html#REVIEWS,Citadines Barbican London,178,127,21,7,8
https://www.tripadvisor.com/Hotel_Review-g186338-d11668464-Reviews-Premier_Inn_London_Southwark_Borough_High_St_hotel-London_England.html#REVIEWS,Premier Inn London Southwark (Borough High St) hotel,474,227,55,16,25
https://www.tripadvisor.com/Hotel_Review-g186338-d276502-Reviews-Premier_Inn_London_Southwark_Bankside_Hotel-London_England.html#REVIEWS,Premier Inn London Southwark (Bankside) Hotel,975,578,150,41,20
https://www.tripadvisor.com/Hotel_Review-g186338-d3226266-Reviews-Point_A_Hotel_London_Paddington-London_England.html#REVIEWS,Point A Hotel - London Paddington,1615,1432,380,111,69
https://www.tripadvisor.com/Hotel_Review-g186338-d21262078-Reviews-Bermonds_Locke-London_England.html#REVIEWS,Bermonds Locke,85,7,5,6,3
https://www.tripadvisor.com/Hotel_Review-g186338-d9784500-Reviews-Premier_Inn_London_Archway_Hotel-London_England.html#REVIEWS,Premier Inn London Archway Hotel,814,416,84,29,25
https://www.tripadvisor.com/Hotel_Review-g186338-d2048553-Reviews-Leonardo_Royal_London_Tower_Bridge-London_England.html#REVIEWS,Leonardo Royal London Tower Bridge,1025,279,146,101,85
https://www.tripadvisor.com/Hotel_Review-g186338-d288904-Reviews-Malmaison_London-London_England.html#REVIEWS,Malmaison London,1051,612,259,82,60
https://www.tripadvisor.com/Hotel_Review-g186338-d617244-Reviews-Hotel_55-London_England.html#REVIEWS,Hotel 55,272,181,50,20,13
https://www.tripadvisor.com/Hotel_Review-g186338-d193079-Reviews-The_Royal_Horseguards-London_England.html#REVIEWS,The Royal Horseguards,4130,1339,486,237,120
https://www.tripadvisor.com/Hotel_Review-g186338-d236350-Reviews-Sofitel_London_St_James-London_England.html#REVIEWS,Sofitel London St James,4018,699,143,53,32
https://www.tripadvisor.com/Hotel_Review-g186338-d3530264-Reviews-Novotel_London_Blackfriars-London_England.html#REVIEWS,Novotel London Blackfriars,1750,1191,244,74,40
https://www.tripadvisor.com/Hotel_Review-g186338-d18930489-Reviews-Hart_Shoreditch_Hotel_London_Curio_Collection_by_Hilton-London_England.html#REVIEWS,Hart Shoreditch Hotel London Curio Collection by Hilton,86,22,7,2,3
https://www.tripadvisor.com/Hotel_Review-g186338-d308694-Reviews-London_Marriott_Hotel_Canary_Wharf-London_England.html#REVIEWS,London Marriott Hotel Canary Wharf,1406,851,251,91,51
https://www.tripadvisor.com/Hotel_Review-g186338-d7949601-Reviews-Mercure_London_Hyde_Park-London_England.html#REVIEWS,Mercure London Hyde Park,507,235,63,32,35
https://www.tripadvisor.com/Hotel_Review-g186338-d291617-Reviews-Novotel_London_Excel-London_England.html#REVIEWS,Novotel London Excel,1130,1212,365,102,62
https://www.tripadvisor.com/Hotel_Review-g186338-d8671439-Reviews-The_Captain_Cook-London_England.html#REVIEWS,The Captain Cook,90,18,4,0,1
https://www.tripadvisor.com/Hotel_Review-g186338-d193111-Reviews-Thistle_Trafalgar_Square-London_England.html#REVIEWS,Thistle Trafalgar Square,1119,770,220,76,34
https://www.tripadvisor.com/Hotel_Review-g186338-d3164384-Reviews-Park_Grand_London_Hyde_Park-London_England.html#REVIEWS,Park Grand London Hyde Park,1451,742,334,134,145
https://www.tripadvisor.com/Hotel_Review-g186338-d4053933-Reviews-Great_Northern_Hotel_a_Tribute_Portfolio_Hotel_London-London_England.html#REVIEWS,Great Northern Hotel a Tribute Portfolio Hotel London,909,409,107,43,46
https://www.tripadvisor.com/Hotel_Review-g186338-d11621939-Reviews-Novotel_London_Canary_Wharf-London_England.html#REVIEWS,Novotel London Canary Wharf,961,321,119,61,36
https://www.tripadvisor.com/Hotel_Review-g186338-d193129-Reviews-Danubius_Hotel_Regents_Park-London_England.html#REVIEWS,Danubius Hotel Regents Park,743,716,298,106,61
https://www.tripadvisor.com/Hotel_Review-g186338-d1188525-Reviews-The_Pilot-London_England.html#REVIEWS,The Pilot,362,196,66,29,27
https://www.tripadvisor.com/Hotel_Review-g186338-d1383560-Reviews-The_Bermondsey_Square_Hotel-London_England.html#REVIEWS,The Bermondsey Square Hotel,809,690,184,57,44
https://www.tripadvisor.com/Hotel_Review-g186338-d612054-Reviews-The_Rockwell-London_England.html#REVIEWS,The Rockwell,370,295,87,45,21
https://www.tripadvisor.com/Hotel_Review-g186338-d214649-Reviews-Parkwood_at_Marble_Arch-London_England.html#REVIEWS,Parkwood at Marble Arch,329,313,85,34,12
https://www.tripadvisor.com/Hotel_Review-g186338-d199157-Reviews-Novotel_London_Tower_Bridge-London_England.html#REVIEWS,Novotel London Tower Bridge,1553,1527,384,102,55
https://www.tripadvisor.com/Hotel_Review-g186338-d3365725-Reviews-Connaught_House_Hotel_London_ExCeL-London_England.html#REVIEWS,Connaught House Hotel London ExCeL,174,139,34,8,8
https://www.tripadvisor.com/Hotel_Review-g186338-d192118-Reviews-Radisson_Blu_Edwardian_Vanderbilt_Hotel_London-London_England.html#REVIEWS,Radisson Blu Edwardian Vanderbilt Hotel London,2088,1649,690,376,206
https://www.tripadvisor.com/Hotel_Review-g186338-d224653-Reviews-Park_Plaza_Victoria_London-London_England.html#REVIEWS,Park Plaza Victoria London,2697,2107,544,233,128
https://www.tripadvisor.com/Hotel_Review-g186338-d254557-Reviews-Blades_Hotel-London_England.html#REVIEWS,Blades Hotel,352,363,92,35,24
https://www.tripadvisor.com/Hotel_Review-g186338-d644468-Reviews-Premier_Inn_London_City_Tower_Hill_Hotel-London_England.html#REVIEWS,Premier Inn London City (Tower Hill) Hotel,1608,1051,255,77,49
https://www.tripadvisor.com/Hotel_Review-g186338-d209152-Reviews-The_Mad_Hatter_Hotel-London_England.html#REVIEWS,The Mad Hatter Hotel,685,669,161,40,21
https://www.tripadvisor.com/Hotel_Review-g186338-d574716-Reviews-Glenlyn_Hotel-London_England.html#REVIEWS,Glenlyn Hotel,292,239,57,10,4
https://www.tripadvisor.com/Hotel_Review-g186338-d10225380-Reviews-Premier_Inn_London_Brixton_hotel-London_England.html#REVIEWS,Premier Inn London Brixton hotel,634,254,59,26,28
https://www.tripadvisor.com/Hotel_Review-g186338-d2458180-Reviews-Point_A_Hotel_London_Liverpool_Street-London_England.html#REVIEWS,Point A Hotel London Liverpool Street,1867,1643,437,157,145
https://www.tripadvisor.com/Hotel_Review-g186338-d21262078-Reviews-Bermonds_Locke-London_England.html#REVIEWS,Bermonds Locke,85,7,5,6,3
https://www.tripadvisor.com/Hotel_Review-g186338-d193097-Reviews-The_Tower_Hotel-London_England.html#REVIEWS,The Tower Hotel,4730,3815,1598,660,429
https://www.tripadvisor.com/Hotel_Review-g186338-d210748-Reviews-NYX_Hotel_London_Holborn-London_England.html#REVIEWS,NYX Hotel London Holborn,182,90,39,23,21
https://www.tripadvisor.com/Hotel_Review-g186338-d279744-Reviews-Staunton_Hotel-London_England.html#REVIEWS,Staunton Hotel,156,204,60,22,16
https://www.tripadvisor.com/Hotel_Review-g186338-d577546-Reviews-The_W14_Kensington-London_England.html#REVIEWS,The W14 Kensington,719,768,205,74,108
https://www.tripadvisor.com/Hotel_Review-g186338-d210069-Reviews-The_Fielding_Hotel-London_England.html#REVIEWS,The Fielding Hotel,410,323,72,29,30
https://www.tripadvisor.com/Hotel_Review-g186338-d236350-Reviews-Sofitel_London_St_James-London_England.html#REVIEWS,Sofitel London St James,4018,699,143,53,32
https://www.tripadvisor.com/Hotel_Review-g186338-d12375002-Reviews-SACO_Fitzrovia-London_England.html#REVIEWS,SACO Fitzrovia,126,29,10,3,8
https://www.tripadvisor.com/Hotel_Review-g186338-d193620-Reviews-The_Chelsea_Harbour_Hotel-London_England.html#REVIEWS,The Chelsea Harbour Hotel,1564,468,163,79,78
https://www.tripadvisor.com/Hotel_Review-g186338-d188029-Reviews-Radisson_Blu_Edwardian_Bloomsbury_Street_Hotel_London-London_England.html#REVIEWS,Radisson Blu Edwardian Bloomsbury Street Hotel London,1924,1153,426,157,134
https://www.tripadvisor.com/Hotel_Review-g186338-d577593-Reviews-Park_Plaza_London_Riverbank-London_England.html#REVIEWS,Park Plaza London Riverbank,2385,827,381,235,219
https://www.tripadvisor.com/Hotel_Review-g186338-d1539346-Reviews-Premier_Inn_London_Victoria_Hotel-London_England.html#REVIEWS,Premier Inn London Victoria Hotel,1656,1245,306,82,69
https://www.tripadvisor.com/Hotel_Review-g186338-d199140-Reviews-Melia_London_Kensington_a_Melia_Collection_Hotel-London_England.html#REVIEWS,Melia London Kensington a Melia Collection Hotel,81,17,7,4,2
https://www.tripadvisor.com/Hotel_Review-g186338-d262402-Reviews-The_Wellington_by_Blue_Orchid-London_England.html#REVIEWS,The Wellington by Blue Orchid,415,327,93,39,27
https://www.tripadvisor.com/Hotel_Review-g186338-d1495361-Reviews-Boundary_London-London_England.html#REVIEWS,Boundary London,149,44,26,12,5
https://www.tripadvisor.com/Hotel_Review-g186338-d12031854-Reviews-Hampton_by_Hilton_London_Docklands-London_England.html#REVIEWS,Hampton by Hilton London Docklands,324,251,77,17,26
https://www.tripadvisor.com/Hotel_Review-g186338-d3907033-Reviews-Premier_Inn_London_Waterloo_Westminster_Bridge_Hotel_Hotel-London_England.html#REVIEWS,Premier Inn London Waterloo (Westminster Bridge) Hotel Hotel,2648,1521,427,135,110
https://www.tripadvisor.com/Hotel_Review-g186338-d10343188-Reviews-Ibis_Styles_London_Ealing-London_England.html#REVIEWS,Ibis Styles London Ealing,98,85,30,11,7
https://www.tripadvisor.com/Hotel_Review-g186338-d551076-Reviews-Brewers_Inn-London_England.html#REVIEWS,Brewers Inn,127,73,12,5,6
https://www.tripadvisor.com/Hotel_Review-g186338-d7772879-Reviews-The_Clerk_Well_Pub-London_England.html#REVIEWS,The Clerk & Well Pub,70,29,4,1,0
https://www.tripadvisor.com/Hotel_Review-g186338-d1657415-Reviews-Park_Plaza_Westminster_Bridge_London-London_England.html#REVIEWS,Park Plaza Westminster Bridge London,13063,6092,1993,981,799
https://www.tripadvisor.com/Hotel_Review-g186338-d7797352-Reviews-Holiday_Inn_Express_London_ExCeL_an_IHG_hotel-London_England.html#REVIEWS,Holiday Inn Express London - ExCeL an IHG hotel,431,335,154,39,32
https://www.tripadvisor.com/Hotel_Review-g186338-d2403100-Reviews-Premier_Inn_London_Angel_Islington_hotel-London_England.html#REVIEWS,Premier Inn London Angel Islington hotel,873,498,119,28,57
https://www.tripadvisor.com/Hotel_Review-g186338-d193063-Reviews-Best_Western_Mornington_Hotel-London_England.html#REVIEWS,Best Western Mornington Hotel,530,566,208,64,49
https://www.tripadvisor.com/Hotel_Review-g186338-d605788-Reviews-Chelsea_Guest_House-London_England.html#REVIEWS,Chelsea Guest House,485,649,253,79,34
https://www.tripadvisor.com/Hotel_Review-g186338-d279678-Reviews-Melbourne_House_Hotel-London_England.html#REVIEWS,Melbourne House Hotel,191,284,63,19,9
https://www.tripadvisor.com/Hotel_Review-g186338-d8460642-Reviews-Park_Villa_Boutique_Hostel-London_England.html#REVIEWS,Park Villa Boutique Hostel,100,20,1,2,3
https://www.tripadvisor.com/Hotel_Review-g186338-d6668901-Reviews-Premier_Inn_London_Wandsworth_Hotel-London_England.html#REVIEWS,Premier Inn London Wandsworth Hotel,605,319,103,43,48
https://www.tripadvisor.com/Hotel_Review-g186338-d3291169-Reviews-Travelodge_London_Excel-London_England.html#REVIEWS,Travelodge London Excel,618,415,225,96,109
https://www.tripadvisor.com/Hotel_Review-g186338-d3927269-Reviews-Saint_James_Backpackers-London_England.html#REVIEWS,Saint James Backpackers,266,143,54,34,41
https://www.tripadvisor.com/Hotel_Review-g186338-d215501-Reviews-YHA_London_Earl_s_Court-London_England.html#REVIEWS,YHA London Earl's Court,188,250,115,33,23
https://www.tripadvisor.com/Hotel_Review-g186338-d195210-Reviews-DoubleTree_by_Hilton_Hotel_London_Ealing-London_England.html#REVIEWS,DoubleTree by Hilton Hotel London - Ealing,1051,854,296,91,59
https://www.tripadvisor.com/Hotel_Review-g186338-d19928692-Reviews-The_Guardsman-London_England.html#REVIEWS,The Guardsman,25,0,1,1,0
https://www.tripadvisor.com/Hotel_Review-g186338-d1791870-Reviews-Judd_Hotel-London_England.html#REVIEWS,Judd Hotel,90,39,9,9,8
https://www.tripadvisor.com/Hotel_Review-g186338-d2545477-Reviews-Premier_Inn_London_Leicester_Square_Hotel-London_England.html#REVIEWS,Premier Inn London Leicester Square Hotel,1492,906,259,96,59
https://www.tripadvisor.com/Hotel_Review-g186338-d224769-Reviews-Leonardo_Royal_London_City-London_England.html#REVIEWS,Leonardo Royal London City,537,195,120,88,73
https://www.tripadvisor.com/Hotel_Review-g186338-d193036-Reviews-Hilton_London_Angel_Islington-London_England.html#REVIEWS,Hilton London Angel Islington,1049,725,194,75,78
https://www.tripadvisor.com/Hotel_Review-g186338-d12258692-Reviews-The_Ned-London_England.html#REVIEWS,The Ned,784,260,124,71,80
https://www.tripadvisor.com/Hotel_Review-g186338-d21262078-Reviews-Bermonds_Locke-London_England.html#REVIEWS,Bermonds Locke,85,7,5,6,3
https://www.tripadvisor.com/Hotel_Review-g186338-d1924847-Reviews-Studios2Let_Serviced_Apartments_Cartwright_Gardens-London_England.html#REVIEWS,Studios2Let Serviced Apartments - Cartwright Gardens,933,1424,477,166,116
https://www.tripadvisor.com/Hotel_Review-g186338-d192031-Reviews-Novotel_London_Waterloo-London_England.html#REVIEWS,Novotel London Waterloo,1304,1759,545,143,65
https://www.tripadvisor.com/Hotel_Review-g186338-d210757-Reviews-Best_Western_Chiswick_Palace_Suites-London_England.html#REVIEWS,Best Western Chiswick Palace & Suites,398,498,178,72,47
https://www.tripadvisor.com/Hotel_Review-g186338-d656240-Reviews-Charlotte_Guest_House-London_England.html#REVIEWS,Charlotte Guest House,287,443,148,48,37
https://www.tripadvisor.com/Hotel_Review-g186338-d193648-Reviews-Holiday_Inn_London_Bloomsbury_an_IHG_hotel-London_England.html#REVIEWS,Holiday Inn London - Bloomsbury an IHG hotel,1031,1579,694,192,102
https://www.tripadvisor.com/Hotel_Review-g186338-d4191654-Reviews-Travelodge_London_Vauxhall_Hotel-London_England.html#REVIEWS,Travelodge London Vauxhall Hotel,1080,746,230,111,91
https://www.tripadvisor.com/Hotel_Review-g186338-d193660-Reviews-London_Marriott_Hotel_Kensington-London_England.html#REVIEWS,London Marriott Hotel Kensington,806,709,298,89,59
https://www.tripadvisor.com/Hotel_Review-g186338-d195224-Reviews-London_Hilton_on_Park_Lane-London_England.html#REVIEWS,London Hilton on Park Lane,2066,1076,506,256,172
https://www.tripadvisor.com/Hotel_Review-g186338-d6540670-Reviews-Premier_Inn_London_St_Pancras_Hotel-London_England.html#REVIEWS,Premier Inn London St Pancras Hotel,3231,1320,270,114,92
https://www.tripadvisor.com/Hotel_Review-g186338-d3160924-Reviews-The_Z_Hotel_Victoria-London_England.html#REVIEWS,The Z Hotel Victoria,764,829,253,83,75
https://www.tripadvisor.com/Hotel_Review-g186338-d189750-Reviews-Premier_Inn_London_Kensington_Olympia_Hotel-London_England.html#REVIEWS,Premier Inn London Kensington (Olympia) Hotel,1161,879,264,90,71
https://www.tripadvisor.com/Hotel_Review-g186338-d651345-Reviews-Dolphin_House_Serviced_Apartments-London_England.html#REVIEWS,Dolphin House Serviced Apartments,590,572,191,90,58
https://www.tripadvisor.com/Hotel_Review-g186338-d258931-Reviews-Beaufort_House-London_England.html#REVIEWS,Beaufort House,135,18,4,3,2
https://www.tripadvisor.com/Hotel_Review-g186338-d199846-Reviews-Radisson_Blu_Edwardian_Berkshire_Hotel_London-London_England.html#REVIEWS,Radisson Blu Edwardian Berkshire Hotel London,1076,855,319,166,112
https://www.tripadvisor.com/Hotel_Review-g186338-d199159-Reviews-The_Marble_Arch_London-London_England.html#REVIEWS,The Marble Arch London,287,154,77,43,46
https://www.tripadvisor.com/Hotel_Review-g186338-d2064719-Reviews-Aloft_London_Excel-London_England.html#REVIEWS,Aloft London Excel,979,858,274,85,75
https://www.tripadvisor.com/Hotel_Review-g186338-d254570-Reviews-Jesmond_Dene_Hotel-London_England.html#REVIEWS,Jesmond Dene Hotel,872,763,200,48,38
https://www.tripadvisor.com/Hotel_Review-g186338-d8020027-Reviews-Safestay_London_Kensington_Holland_Park-London_England.html#REVIEWS,Safestay London Kensington Holland Park,639,455,140,56,70
https://www.tripadvisor.com/Hotel_Review-g186338-d215525-Reviews-Premier_Inn_London_Putney_Bridge_Hotel-London_England.html#REVIEWS,Premier Inn London Putney Bridge Hotel,1209,1020,328,115,72
https://www.tripadvisor.com/Hotel_Review-g186338-d569244-Reviews-Holiday_Inn_Express_London_Earl_s_Court_an_IHG_hotel-London_England.html#REVIEWS,Holiday Inn Express London - Earl's Court an IHG hotel,577,991,272,49,28
https://www.tripadvisor.com/Hotel_Review-g186338-d192145-Reviews-Park_International_Hotel-London_England.html#REVIEWS,Park International Hotel,970,1200,434,157,126
https://www.tripadvisor.com/Hotel_Review-g186338-d265572-Reviews-Fraser_Place_Canary_Wharf-London_England.html#REVIEWS,Fraser Place Canary Wharf,274,211,66,36,34
https://www.tripadvisor.com/Hotel_Review-g186338-d1514443-Reviews-The_Walrus_Hostel-London_England.html#REVIEWS,The Walrus Hostel,238,241,87,25,11
https://www.tripadvisor.com/Hotel_Review-g186338-d2416251-Reviews-London_City_Old_Street_Hotel-London_England.html#REVIEWS,London City (Old Street) Hotel,1872,1141,311,70,64
https://www.tripadvisor.com/Hotel_Review-g186338-d555057-Reviews-Ibis_London_City_Shoreditch_Hotel-London_England.html#REVIEWS,Ibis London City - Shoreditch Hotel,1371,2484,738,134,95
https://www.tripadvisor.com/Hotel_Review-g186338-d19928692-Reviews-The_Guardsman-London_England.html#REVIEWS,The Guardsman,25,0,1,1,0
https://www.tripadvisor.com/Hotel_Review-g186338-d224657-Reviews-Bedford_Hotel-London_England.html#REVIEWS,Bedford Hotel,336,704,322,64,32
https://www.tripadvisor.com/Hotel_Review-g186338-d7182494-Reviews-Pelican_London_Hotel_and_Residence-London_England.html#REVIEWS,Pelican London Hotel and Residence,105,109,37,15,7
https://www.tripadvisor.com/Hotel_Review-g186338-d13945253-Reviews-Hotel_Indigo_London_1_Leicester_Square_an_IHG_hotel-London_England.html#REVIEWS,Hotel Indigo London - 1 Leicester Square an IHG hotel,177,96,47,35,20
https://www.tripadvisor.com/Hotel_Review-g186338-d19619544-Reviews-Tower_Suites_by_Blue_Orchid-London_England.html#REVIEWS,Tower Suites by Blue Orchid,150,33,33,15,22
