https://www.tripadvisor.com/Hotel_Review-g187323-d260836-Reviews-Hotel_Rotdorn-Berlin.html#REVIEWS,Hotel Rotdorn,340,156,16,4,4
https://www.tripadvisor.com/Hotel_Review-g187323-d3702252-Reviews-Cat_s_Pajamas-Berlin.html#REVIEWS,Cat's Pajamas,318,116,24,4,11
https://www.tripadvisor.com/Hotel_Review-g187323-d629788-Reviews-Pension_Peters-Berlin.html#REVIEWS,Pension Peters,177,140,23,10,4
https://www.tripadvisor.com/Hotel_Review-g187323-d736756-Reviews-Stars_Guesthouse_Berlin-Berlin.html#REVIEWS,Stars Guesthouse Berlin,148,60,8,8,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1556633-Reviews-Plus_Berlin-Berlin.html#REVIEWS,Plus Berlin,1360,893,244,79,61
https://www.tripadvisor.com/Hotel_Review-g187323-d578678-Reviews-Apartments_am_Brandenburger_Tor-Berlin.html#REVIEWS,Apartments am Brandenburger Tor,317,378,113,26,26
https://www.tripadvisor.com/Hotel_Review-g187323-d1791221-Reviews-Industriepalast-Berlin.html#REVIEWS,Industriepalast,162,150,33,14,16
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d4028593-Reviews-Jetpak_Alternative_Hostel-Berlin.html#REVIEWS,Jetpak Alternative Hostel,69,28,6,2,2
https://www.tripadvisor.com/Hotel_Review-g187323-d577537-Reviews-Eastener_Hostel-Berlin.html#REVIEWS,Eastener Hostel,50,41,21,4,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1891116-Reviews-BerlinLofts-Berlin.html#REVIEWS,BerlinLofts,51,5,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d1769836-Reviews-Old_Town_Apartments_Metzer_Strasse-Berlin.html#REVIEWS,Old Town Apartments - Metzer Strasse,103,28,5,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d586176-Reviews-Amstel_House_Hostel-Berlin.html#REVIEWS,Amstel House Hostel,147,174,55,20,20
https://www.tripadvisor.com/Hotel_Review-g187323-d2251909-Reviews-Huttenpalast-Berlin.html#REVIEWS,Huttenpalast,91,27,6,1,1
https://www.tripadvisor.com/Hotel_Review-g187323-d12830173-Reviews-Smartments_Business_Berlin_Prenzl_Berg-Berlin.html#REVIEWS,Smartments Business Berlin Prenzl. Berg,63,21,3,0,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1068439-Reviews-Singer109_Backpacker_Apartment_Hostel-Berlin.html#REVIEWS,Singer109 Backpacker Apartment Hostel,146,90,16,9,13
https://www.tripadvisor.com/Hotel_Review-g187323-d754066-Reviews-HSH_Hotel_Apartments_Mitte-Berlin.html#REVIEWS,HSH Hotel Apartments Mitte,96,90,17,9,3
https://www.tripadvisor.com/Hotel_Review-g187323-d817087-Reviews-Hotel_Pension_Classic-Berlin.html#REVIEWS,Hotel-Pension Classic,69,90,21,4,2
https://www.tripadvisor.com/Hotel_Review-g187323-d7100379-Reviews-Wallyard_Concept_Hostel-Berlin.html#REVIEWS,Wallyard Concept Hostel,137,51,25,8,9
https://www.tripadvisor.com/Hotel_Review-g187323-d4162051-Reviews-Happy_Bed_Hostel-Berlin.html#REVIEWS,Happy Bed Hostel,108,138,66,20,15
https://www.tripadvisor.com/Hotel_Review-g187323-d3209879-Reviews-Generator_Berlin_Mitte-Berlin.html#REVIEWS,Generator Berlin Mitte,1002,709,258,120,115
https://www.tripadvisor.com/Hotel_Review-g187323-d288364-Reviews-Alcatraz_Backpacker_Hostel-Berlin.html#REVIEWS,Alcatraz Backpacker Hostel,89,69,21,3,6
https://www.tripadvisor.com/Hotel_Review-g187323-d6703262-Reviews-Flottwell_Berlin_Hotel_Residenz_am_Park-Berlin.html#REVIEWS,Flottwell Berlin Hotel & Residenz am Park,60,28,3,3,1
https://www.tripadvisor.com/Hotel_Review-g187323-d1107395-Reviews-Smartloft-Berlin.html#REVIEWS,smartloft,73,53,10,3,4
https://www.tripadvisor.com/Hotel_Review-g187323-d12918592-Reviews-Downtown_Apartments_Berlin-Berlin.html#REVIEWS,Downtown Apartments Berlin,36,7,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d678116-Reviews-Keiz_Pension-Berlin.html#REVIEWS,Keiz Pension,47,60,13,1,3
https://www.tripadvisor.com/Hotel_Review-g187323-d643389-Reviews-Hotel_Pension_Fischer-Berlin.html#REVIEWS,Hotel Pension Fischer,56,34,7,2,4
https://www.tripadvisor.com/Hotel_Review-g187323-d573264-Reviews-Old_Town_Apartments_Schoenhauser_Allee-Berlin.html#REVIEWS,Old Town Apartments Schoenhauser Allee,68,50,14,7,8
https://www.tripadvisor.com/Hotel_Review-g187323-d6950037-Reviews-Minimal-Berlin.html#REVIEWS,Minimal,39,1,0,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d659784-Reviews-Acama_Schoneberg_Hotel_Hostel-Berlin.html#REVIEWS,Acama Schoneberg Hotel+Hostel,71,72,24,14,5
https://www.tripadvisor.com/Hotel_Review-g187323-d578393-Reviews-Hotel_103-Berlin.html#REVIEWS,Hotel 103,84,111,44,15,21
https://www.tripadvisor.com/Hotel_Review-g187323-d4028718-Reviews-Hapimag_Resort_Berlin_Zoo-Berlin.html#REVIEWS,Hapimag Resort Berlin Zoo,32,15,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d1631238-Reviews-Berlin_Habitat-Berlin.html#REVIEWS,Berlin Habitat,49,25,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d2205040-Reviews-Pangea_People_Hostel-Berlin.html#REVIEWS,Pangea People Hostel,71,125,58,27,11
https://www.tripadvisor.com/Hotel_Review-g187323-d235643-Reviews-Landhaus_Schlachtensee-Berlin.html#REVIEWS,Landhaus Schlachtensee,32,16,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d2175574-Reviews-Smarthostel_Berlin-Berlin.html#REVIEWS,Smarthostel Berlin,43,67,12,4,6
https://www.tripadvisor.com/Hotel_Review-g187323-d680279-Reviews-Jugendgaestehaus_Hauptbahnhof-Berlin.html#REVIEWS,Jugendgaestehaus Hauptbahnhof,55,55,31,9,11
https://www.tripadvisor.com/Hotel_Review-g187323-d943101-Reviews-U_Inn_Berlin_Hostel-Berlin.html#REVIEWS,U Inn Berlin Hostel,56,39,7,5,4
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1891116-Reviews-BerlinLofts-Berlin.html#REVIEWS,BerlinLofts,51,5,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d2703586-Reviews-Homage_Design_Apartments-Berlin.html#REVIEWS,Homage Design Apartments,38,14,3,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d234926-Reviews-Globetrotter_Hostel_Odyssee-Berlin.html#REVIEWS,Globetrotter Hostel Odyssee,69,47,23,6,12
https://www.tripadvisor.com/Hotel_Review-g187323-d1626219-Reviews-Comebackpackers-Berlin.html#REVIEWS,Comebackpackers,49,35,12,7,6
https://www.tripadvisor.com/Hotel_Review-g187323-d573264-Reviews-Old_Town_Apartments_Schoenhauser_Allee-Berlin.html#REVIEWS,Old Town Apartments Schoenhauser Allee,68,50,14,7,8
https://www.tripadvisor.com/Hotel_Review-g187323-d6950037-Reviews-Minimal-Berlin.html#REVIEWS,Minimal,39,1,0,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d659784-Reviews-Acama_Schoneberg_Hotel_Hostel-Berlin.html#REVIEWS,Acama Schoneberg Hotel+Hostel,71,72,24,14,5
https://www.tripadvisor.com/Hotel_Review-g187323-d578393-Reviews-Hotel_103-Berlin.html#REVIEWS,Hotel 103,84,111,44,15,21
https://www.tripadvisor.com/Hotel_Review-g187323-d4028718-Reviews-Hapimag_Resort_Berlin_Zoo-Berlin.html#REVIEWS,Hapimag Resort Berlin Zoo,32,15,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d1631238-Reviews-Berlin_Habitat-Berlin.html#REVIEWS,Berlin Habitat,49,25,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d2205040-Reviews-Pangea_People_Hostel-Berlin.html#REVIEWS,Pangea People Hostel,71,125,58,27,11
https://www.tripadvisor.com/Hotel_Review-g187323-d235643-Reviews-Landhaus_Schlachtensee-Berlin.html#REVIEWS,Landhaus Schlachtensee,32,16,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d2175574-Reviews-Smarthostel_Berlin-Berlin.html#REVIEWS,Smarthostel Berlin,43,67,12,4,6
https://www.tripadvisor.com/Hotel_Review-g187323-d680279-Reviews-Jugendgaestehaus_Hauptbahnhof-Berlin.html#REVIEWS,Jugendgaestehaus Hauptbahnhof,55,55,31,9,11
https://www.tripadvisor.com/Hotel_Review-g187323-d943101-Reviews-U_Inn_Berlin_Hostel-Berlin.html#REVIEWS,U Inn Berlin Hostel,56,39,7,5,4
https://www.tripadvisor.com/Hotel_Review-g187323-d577534-Reviews-Citystay_Mitte-Berlin.html#REVIEWS,Citystay Mitte,110,199,96,32,43
https://www.tripadvisor.com/Hotel_Review-g187323-d2258174-Reviews-Raja_Jooseppi_Resort-Berlin.html#REVIEWS,Raja Jooseppi Resort,43,21,4,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d14064304-Reviews-Design_Hostel_P182-Berlin.html#REVIEWS,Design Hostel P182,41,12,2,2,6
https://www.tripadvisor.com/Hotel_Review-g187323-d4090024-Reviews-Quentin_Boutique_Hotel-Berlin.html#REVIEWS,Quentin Boutique Hotel,71,93,49,27,23
https://www.tripadvisor.com/Hotel_Review-g187323-d7727550-Reviews-Kiez_Hostel_Berlin-Berlin.html#REVIEWS,Kiez Hostel Berlin,33,8,6,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1191911-Reviews-B_Apartments-Berlin.html#REVIEWS,B! Apartments,40,31,8,1,3
https://www.tripadvisor.com/Hotel_Review-g187323-d1450144-Reviews-Pension_Brinn-Berlin.html#REVIEWS,Pension Brinn,30,20,1,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d2337182-Reviews-Winterfeldt_10_Apartments-Berlin.html#REVIEWS,Winterfeldt 10 Apartments,31,13,2,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d3308709-Reviews-Apartmenthouse_Berlin-Berlin.html#REVIEWS,Apartmenthouse Berlin,43,49,6,6,6
https://www.tripadvisor.com/Hotel_Review-g187323-d618741-Reviews-City_Room_Berlin-Berlin.html#REVIEWS,City Room Berlin,33,6,1,1,1
https://www.tripadvisor.com/Hotel_Review-g187323-d11856201-Reviews-Jugendherberge_Berlin_Ostkreuz-Berlin.html#REVIEWS,Jugendherberge Berlin Ostkreuz,18,9,5,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d3699338-Reviews-Palais_Winterfeldt-Berlin.html#REVIEWS,Palais Winterfeldt,35,48,10,5,6
https://www.tripadvisor.com/Hotel_Review-g187323-d572833-Reviews-All_In_Hostel-Berlin.html#REVIEWS,All In Hostel,118,263,151,65,76
https://www.tripadvisor.com/Hotel_Review-g187323-d1013344-Reviews-Pension_Madchenkammer-Berlin.html#REVIEWS,Pension Madchenkammer,30,33,5,2,5
https://www.tripadvisor.com/Hotel_Review-g187323-d234915-Reviews-Baxpax_Mitte_Hostel-Berlin.html#REVIEWS,baxpax Mitte Hostel,42,73,44,13,14
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d577537-Reviews-Eastener_Hostel-Berlin.html#REVIEWS,Eastener Hostel,50,41,21,4,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1891116-Reviews-BerlinLofts-Berlin.html#REVIEWS,BerlinLofts,51,5,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d2703586-Reviews-Homage_Design_Apartments-Berlin.html#REVIEWS,Homage Design Apartments,38,14,3,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d234926-Reviews-Globetrotter_Hostel_Odyssee-Berlin.html#REVIEWS,Globetrotter Hostel Odyssee,69,47,23,6,12
https://www.tripadvisor.com/Hotel_Review-g187323-d1626219-Reviews-Comebackpackers-Berlin.html#REVIEWS,Comebackpackers,49,35,12,7,6
https://www.tripadvisor.com/Hotel_Review-g187323-d643389-Reviews-Hotel_Pension_Fischer-Berlin.html#REVIEWS,Hotel Pension Fischer,56,34,7,2,4
https://www.tripadvisor.com/Hotel_Review-g187323-d573264-Reviews-Old_Town_Apartments_Schoenhauser_Allee-Berlin.html#REVIEWS,Old Town Apartments Schoenhauser Allee,68,50,14,7,8
https://www.tripadvisor.com/Hotel_Review-g187323-d6950037-Reviews-Minimal-Berlin.html#REVIEWS,Minimal,39,1,0,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d659784-Reviews-Acama_Schoneberg_Hotel_Hostel-Berlin.html#REVIEWS,Acama Schoneberg Hotel+Hostel,71,72,24,14,5
https://www.tripadvisor.com/Hotel_Review-g187323-d578393-Reviews-Hotel_103-Berlin.html#REVIEWS,Hotel 103,84,111,44,15,21
https://www.tripadvisor.com/Hotel_Review-g187323-d4028718-Reviews-Hapimag_Resort_Berlin_Zoo-Berlin.html#REVIEWS,Hapimag Resort Berlin Zoo,32,15,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d1631238-Reviews-Berlin_Habitat-Berlin.html#REVIEWS,Berlin Habitat,49,25,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d2205040-Reviews-Pangea_People_Hostel-Berlin.html#REVIEWS,Pangea People Hostel,71,125,58,27,11
https://www.tripadvisor.com/Hotel_Review-g187323-d235643-Reviews-Landhaus_Schlachtensee-Berlin.html#REVIEWS,Landhaus Schlachtensee,32,16,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d2175574-Reviews-Smarthostel_Berlin-Berlin.html#REVIEWS,Smarthostel Berlin,43,67,12,4,6
https://www.tripadvisor.com/Hotel_Review-g187323-d680279-Reviews-Jugendgaestehaus_Hauptbahnhof-Berlin.html#REVIEWS,Jugendgaestehaus Hauptbahnhof,55,55,31,9,11
https://www.tripadvisor.com/Hotel_Review-g187323-d943101-Reviews-U_Inn_Berlin_Hostel-Berlin.html#REVIEWS,U Inn Berlin Hostel,56,39,7,5,4
https://www.tripadvisor.com/Hotel_Review-g187323-d577534-Reviews-Citystay_Mitte-Berlin.html#REVIEWS,Citystay Mitte,110,199,96,32,43
https://www.tripadvisor.com/Hotel_Review-g187323-d2258174-Reviews-Raja_Jooseppi_Resort-Berlin.html#REVIEWS,Raja Jooseppi Resort,43,21,4,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d14064304-Reviews-Design_Hostel_P182-Berlin.html#REVIEWS,Design Hostel P182,41,12,2,2,6
https://www.tripadvisor.com/Hotel_Review-g187323-d4090024-Reviews-Quentin_Boutique_Hotel-Berlin.html#REVIEWS,Quentin Boutique Hotel,71,93,49,27,23
https://www.tripadvisor.com/Hotel_Review-g187323-d7727550-Reviews-Kiez_Hostel_Berlin-Berlin.html#REVIEWS,Kiez Hostel Berlin,33,8,6,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1191911-Reviews-B_Apartments-Berlin.html#REVIEWS,B! Apartments,40,31,8,1,3
https://www.tripadvisor.com/Hotel_Review-g187323-d1450144-Reviews-Pension_Brinn-Berlin.html#REVIEWS,Pension Brinn,30,20,1,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d2337182-Reviews-Winterfeldt_10_Apartments-Berlin.html#REVIEWS,Winterfeldt 10 Apartments,31,13,2,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d3308709-Reviews-Apartmenthouse_Berlin-Berlin.html#REVIEWS,Apartmenthouse Berlin,43,49,6,6,6
https://www.tripadvisor.com/Hotel_Review-g187323-d618741-Reviews-City_Room_Berlin-Berlin.html#REVIEWS,City Room Berlin,33,6,1,1,1
https://www.tripadvisor.com/Hotel_Review-g187323-d11856201-Reviews-Jugendherberge_Berlin_Ostkreuz-Berlin.html#REVIEWS,Jugendherberge Berlin Ostkreuz,18,9,5,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d3699338-Reviews-Palais_Winterfeldt-Berlin.html#REVIEWS,Palais Winterfeldt,35,48,10,5,6
https://www.tripadvisor.com/Hotel_Review-g187323-d572833-Reviews-All_In_Hostel-Berlin.html#REVIEWS,All In Hostel,118,263,151,65,76
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1626439-Reviews-Hostel_Aloha-Berlin.html#REVIEWS,Hostel Aloha,41,15,4,4,6
https://www.tripadvisor.com/Hotel_Review-g187323-d2712168-Reviews-Pension_Bismarck-Berlin.html#REVIEWS,Pension Bismarck,19,2,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d754002-Reviews-Berliner_Bed_Breakfast-Berlin.html#REVIEWS,Berliner Bed & Breakfast,24,11,5,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d3657939-Reviews-Landhaus_Perle-Berlin.html#REVIEWS,Landhaus Perle,15,8,4,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d6742745-Reviews-Sandino_Hostel-Berlin.html#REVIEWS,Sandino Hostel,23,3,1,1,3
https://www.tripadvisor.com/Hotel_Review-g187323-d2008685-Reviews-Hostel_Die_Etage_East-Berlin.html#REVIEWS,Hostel Die Etage East,17,6,2,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d1191982-Reviews-Q_Damm_Apartments-Berlin.html#REVIEWS,Q Damm Apartments,19,37,17,9,4
https://www.tripadvisor.com/Hotel_Review-g187323-d2486882-Reviews-Hotel_Atlas_Berlin-Berlin.html#REVIEWS,Hotel Atlas Berlin,26,47,14,8,6
https://www.tripadvisor.com/Hotel_Review-g187323-d659788-Reviews-Art_appart_Kempinski_Plaza-Berlin.html#REVIEWS,art'appart Kempinski Plaza,23,11,3,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1208008-Reviews-City_Holiday_Apartments_Berlin-Berlin.html#REVIEWS,City Holiday Apartments Berlin,20,8,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d8451352-Reviews-Brauhaus_Spandau-Berlin.html#REVIEWS,Brauhaus Spandau,14,9,1,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1540237-Reviews-Gay_Hostel-Berlin.html#REVIEWS,Gay Hostel,28,22,9,3,6
https://www.tripadvisor.com/Hotel_Review-g187323-d2476319-Reviews-2A_Hostel-Berlin.html#REVIEWS,2A Hostel,44,67,25,7,23
https://www.tripadvisor.com/Hotel_Review-g187323-d3313721-Reviews-Sixmiles_Guesthouse-Berlin.html#REVIEWS,Sixmiles Guesthouse,18,10,0,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d8919589-Reviews-Berlin_Apartments_Mitte-Berlin.html#REVIEWS,Berlin Apartments Mitte,14,5,0,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1185245-Reviews-Appartement_Hackescher_Markt-Berlin.html#REVIEWS,Appartement Hackescher Markt,22,3,3,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d680060-Reviews-Hotel_Pension_Senta-Berlin.html#REVIEWS,Hotel Pension Senta,25,18,7,0,3
https://www.tripadvisor.com/Hotel_Review-g187323-d2360088-Reviews-Guesthouse_21-Berlin.html#REVIEWS,Guesthouse 21,26,11,5,2,2
https://www.tripadvisor.com/Hotel_Review-g187323-d8329641-Reviews-Hostel_O_Berlin_Mitte-Berlin.html#REVIEWS,Hostel’O Berlin - Mitte,19,21,8,3,5
https://www.tripadvisor.com/Hotel_Review-g187323-d7988893-Reviews-Seminarhaus_S1516-Berlin.html#REVIEWS,Seminarhaus S1516,7,9,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d10735699-Reviews-Hostel_City_Bed_2-Berlin.html#REVIEWS,Hostel City Bed 2,20,16,4,2,2
https://www.tripadvisor.com/Hotel_Review-g187323-d641663-Reviews-Hotel_Pension_Ingeborg-Berlin.html#REVIEWS,Hotel Pension Ingeborg,17,18,14,4,2
https://www.tripadvisor.com/Hotel_Review-g187323-d234881-Reviews-Freiraum_Hostel-Berlin.html#REVIEWS,Freiraum Hostel,10,13,6,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d299993-Reviews-Baxpax_Kreuzberg_Hostel_Berlin-Berlin.html#REVIEWS,baxpax Kreuzberg Hostel Berlin,45,58,33,14,21
https://www.tripadvisor.com/Hotel_Review-g187323-d1405391-Reviews-Ima_Loft_Apartment-Berlin.html#REVIEWS,Ima Loft Apartment,21,31,8,8,5
https://www.tripadvisor.com/Hotel_Review-g187323-d1509612-Reviews-Freiraum-Berlin.html#REVIEWS,Freiraum,13,11,4,1,1
https://www.tripadvisor.com/Hotel_Review-g187323-d239036-Reviews-Pension_Nuernberger_Eck-Berlin.html#REVIEWS,Pension Nuernberger Eck,12,12,4,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d2478432-Reviews-KG_Apartment_Berlin-Berlin.html#REVIEWS,KG Apartment Berlin,13,16,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d3417743-Reviews-Kult_Residenz-Berlin.html#REVIEWS,Kult Residenz,10,2,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d2555233-Reviews-Luxoise-Berlin.html#REVIEWS,Luxoise,10,11,1,1,1
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d263891-Reviews-Helter_Skelter_Hostel_Berlin-Berlin.html#REVIEWS,Helter Skelter Hostel Berlin,22,21,15,6,5
https://www.tripadvisor.com/Hotel_Review-g187323-d1532430-Reviews-Ev_Diakonieverein_Van_Delden_House-Berlin.html#REVIEWS,Ev. Diakonieverein Van Delden House,6,3,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1592230-Reviews-Rock_n_Roll_Herberge-Berlin.html#REVIEWS,Rock'n'Roll Herberge,11,4,2,1,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1946516-Reviews-St_Oberholz_Apartments-Berlin.html#REVIEWS,St. Oberholz Apartments,11,7,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d5043107-Reviews-Hotel_Larat-Berlin.html#REVIEWS,Hotel Larat,14,29,23,1,8
https://www.tripadvisor.com/Hotel_Review-g187323-d7653425-Reviews-ABM_Berlin-Berlin.html#REVIEWS,ABM Berlin,8,3,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1674937-Reviews-Apartments_Friedrich-Berlin.html#REVIEWS,Apartments Friedrich,5,7,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d3171323-Reviews-City_Bed-Berlin.html#REVIEWS,City Bed,7,21,9,4,3
https://www.tripadvisor.com/Hotel_Review-g187323-d3349469-Reviews-Simon_Dach_Apartments-Berlin.html#REVIEWS,Simon-Dach Apartments,5,11,1,1,1
https://www.tripadvisor.com/Hotel_Review-g187323-d2305821-Reviews-Pfefferbett_Apartments-Berlin.html#REVIEWS,Pfefferbett Apartments,5,11,5,0,2
https://www.tripadvisor.com/Hotel_Review-g187323-d1833527-Reviews-Apartmenthaus_Berlin_Holiday-Berlin.html#REVIEWS,Apartmenthaus Berlin-Holiday,7,5,1,1,0
https://www.tripadvisor.com/Hotel_Review-g187323-d10680295-Reviews-Campingplatz_Krossinsee-Berlin.html#REVIEWS,Campingplatz Krossinsee,6,6,8,2,1
https://www.tripadvisor.com/Hotel_Review-g187323-d1745646-Reviews-Bearlin_City_Apartment_Olivaerplatz-Berlin.html#REVIEWS,Bearlin City Apartment Olivaerplatz,9,12,8,5,2
https://www.tripadvisor.com/Hotel_Review-g187323-d2099701-Reviews-Main_Station_Hostel-Berlin.html#REVIEWS,Main Station Hostel,25,25,12,0,11
https://www.tripadvisor.com/Hotel_Review-g187323-d5890974-Reviews-City_Stop_Berlin-Berlin.html#REVIEWS,City Stop Berlin,32,40,11,8,17
https://www.tripadvisor.com/Hotel_Review-g187323-d288366-Reviews-JETpak_Hostel-Berlin.html#REVIEWS,JETpak Hostel,11,2,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1008320-Reviews-BackpackerBerlin-Berlin.html#REVIEWS,BackpackerBerlin,15,39,13,4,10
https://www.tripadvisor.com/Hotel_Review-g187323-d1202356-Reviews-Jugendgaestehaus_Lichterfelde-Berlin.html#REVIEWS,Jugendgaestehaus Lichterfelde,3,10,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1935825-Reviews-Check_In_Hotel-Berlin.html#REVIEWS,Check In Hotel,9,11,5,5,2
https://www.tripadvisor.com/Hotel_Review-g187323-d666684-Reviews-Gaestehaus_Berlin_Mitte-Berlin.html#REVIEWS,Gaestehaus Berlin Mitte,15,20,15,8,4
https://www.tripadvisor.com/Hotel_Review-g187323-d1515936-Reviews-Gastehaus_Pauline-Berlin.html#REVIEWS,Gastehaus Pauline,6,3,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d587215-Reviews-City_Guesthouse_Pension_Berlin-Berlin.html#REVIEWS,City Guesthouse Pension Berlin,9,21,9,4,4
https://www.tripadvisor.com/Hotel_Review-g187323-d1744517-Reviews-Alexanderplatz_Apartments-Berlin.html#REVIEWS,Alexanderplatz Apartments,25,16,5,3,10
https://www.tripadvisor.com/Hotel_Review-g187323-d1018553-Reviews-Jugendhotel_berlincity-Berlin.html#REVIEWS,Jugendhotel berlincity,9,14,8,6,2
https://www.tripadvisor.com/Hotel_Review-g187323-d659967-Reviews-Ostel_GDR_The_Hostel-Berlin.html#REVIEWS,Ostel - GDR The Hostel,33,90,63,33,31
https://www.tripadvisor.com/Hotel_Review-g187323-d1108210-Reviews-Pension_Regine_Braun-Berlin.html#REVIEWS,Pension Regine Braun,8,11,1,0,2
https://www.tripadvisor.com/Hotel_Review-g187323-d631263-Reviews-Pension_Haus_Bielke-Berlin.html#REVIEWS,Pension Haus Bielke,8,3,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187323-d1029277-Reviews-Hotel_Pension_Michele-Berlin.html#REVIEWS,Hotel-Pension Michele,6,17,7,2,4
https://www.tripadvisor.com/Hotel_Review-g187323-d10256260-Reviews-Nora_Hotel_Berlin-Berlin.html#REVIEWS,Nora Hotel Berlin,12,2,1,0,4
https://www.tripadvisor.com/Hotel_Review-g187323-d6678182-Reviews-Qbe_Hotel_Heizhaus_Berlin-Berlin.html#REVIEWS,Qbe Hotel Heizhaus Berlin,38,30,12,14,23
https://www.tripadvisor.com/Hotel_Review-g187323-d22981955-Reviews-Numa_l_Sketch_Rooms_Apartments-Berlin.html#REVIEWS,numa l Sketch Rooms & Apartments,2,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d1501040-Reviews-Aparthotel_Obergfell-Berlin.html#REVIEWS,Aparthotel Obergfell,1,6,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187323-d2489337-Reviews-Brunnen_Apartments_Engelfittich-Berlin.html#REVIEWS,Brunnen Apartments - Engelfittich,8,7,5,4,3
