url,name,excellent,very_good,average,poor,terrible
https://www.tripadvisor.com/Hotel_Review-g187791-d14794391-Reviews-Free_Hostels_Roma-Rome_Lazio.html#REVIEWS,Free Hostels Roma,39,16,4,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d19907141-Reviews-Dharma_Boutique_Hotel_Spa-Rome_Lazio.html#REVIEWS,Dharma Boutique Hotel & Spa,32,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d3859848-Reviews-Temple_View-Rome_Lazio.html#REVIEWS,Temple View,126,36,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d203167-Reviews-Hotel_Valadier-Rome_Lazio.html#REVIEWS,Hotel Valadier,437,435,168,92,67
https://www.tripadvisor.com/Hotel_Review-g187791-d231285-Reviews-Hotel_California-Rome_Lazio.html#REVIEWS,Hotel California,381,497,212,71,43
https://www.tripadvisor.com/Hotel_Review-g187791-d10002815-Reviews-Le_Quattro_Dame-Rome_Lazio.html#REVIEWS,Le Quattro Dame,64,10,4,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d1825916-Reviews-Second_Floor_Boutique_Hotel-Rome_Lazio.html#REVIEWS,Second Floor Boutique Hotel,136,63,16,8,9
https://www.tripadvisor.com/Hotel_Review-g187791-d529329-Reviews-Piccolo_Borgo-Rome_Lazio.html#REVIEWS,Piccolo Borgo,332,411,131,31,36
https://www.tripadvisor.com/Hotel_Review-g187791-d1675987-Reviews-Eurostars_Roma_Aeterna-Rome_Lazio.html#REVIEWS,Eurostars Roma Aeterna,481,639,216,96,56
https://www.tripadvisor.com/Hotel_Review-g187791-d2344787-Reviews-Bon_Ton_Suite-Rome_Lazio.html#REVIEWS,Bon Ton Suite,90,63,21,0,2
https://www.tripadvisor.com/Hotel_Review-g187791-d258997-Reviews-Hotel_Apogia_Lloyd_Roma-Rome_Lazio.html#REVIEWS,Hotel Apogia Lloyd Roma,184,340,106,29,15
https://www.tripadvisor.com/Hotel_Review-g187791-d15239321-Reviews-Hotel_San_Giovanni-Rome_Lazio.html#REVIEWS,Hotel San Giovanni,51,27,5,3,1
https://www.tripadvisor.com/Hotel_Review-g187791-d3577590-Reviews-Ara_Pacis_Inn-Rome_Lazio.html#REVIEWS,Ara Pacis Inn,110,55,8,4,3
https://www.tripadvisor.com/Hotel_Review-g187791-d2645683-Reviews-Residenza_dei_Gracchi-Rome_Lazio.html#REVIEWS,Residenza dei Gracchi,70,41,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d6671762-Reviews-Divine_Bed_Breakfast-Rome_Lazio.html#REVIEWS,Divine Bed & Breakfast,61,7,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1005656-Reviews-Hotel_Principe_Torlonia-Rome_Lazio.html#REVIEWS,Hotel Principe Torlonia,231,158,63,27,35
https://www.tripadvisor.com/Hotel_Review-g187791-d3773449-Reviews-B_B_Da_Ponticello-Rome_Lazio.html#REVIEWS,B&B Da Ponticello,69,12,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d8779552-Reviews-Royal_Suite_Trinita_dei_Monti-Rome_Lazio.html#REVIEWS,Royal Suite Trinita dei Monti,62,9,4,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d3728308-Reviews-Adriano_Augusto-Rome_Lazio.html#REVIEWS,Adriano Augusto,81,8,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d6443326-Reviews-Gaia_s_Room_B_B-Rome_Lazio.html#REVIEWS,Gaia's Room B&B,71,3,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d232841-Reviews-Hotel_Ranieri-Rome_Lazio.html#REVIEWS,Hotel Ranieri,191,323,102,27,15
https://www.tripadvisor.com/Hotel_Review-g187791-d4926908-Reviews-Relais_Clivo_Vaticano-Rome_Lazio.html#REVIEWS,Relais Clivo Vaticano,91,27,5,6,1
https://www.tripadvisor.com/Hotel_Review-g187791-d5971200-Reviews-St_John_Villa-Rome_Lazio.html#REVIEWS,St. John Villa,81,68,11,1,5
https://www.tripadvisor.com/Hotel_Review-g187791-d3248398-Reviews-B_B_Tucci_s_house_Roma-Rome_Lazio.html#REVIEWS,B&B Tucci's house Roma,79,21,6,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d6954832-Reviews-Vatican_Rooms_Holiday_in_Rome-Rome_Lazio.html#REVIEWS,Vatican Rooms Holiday in Rome,61,11,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1048316-Reviews-Acquedotti_Antichi_Bed_and_Breakfast-Rome_Lazio.html#REVIEWS,Acquedotti Antichi Bed and Breakfast,135,42,10,3,1
https://www.tripadvisor.com/Hotel_Review-g187791-d3689597-Reviews-Green_Line-Rome_Lazio.html#REVIEWS,Green Line,68,12,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1221783-Reviews-Julius_Caesar_B_B-Rome_Lazio.html#REVIEWS,Julius Caesar B&B,103,47,8,5,2
https://www.tripadvisor.com/Hotel_Review-g187791-d12235432-Reviews-Arch_Rome_Suites-Rome_Lazio.html#REVIEWS,Arch Rome Suites,58,34,5,0,3
https://www.tripadvisor.com/Hotel_Review-g187791-d2256949-Reviews-Locanda_Navona-Rome_Lazio.html#REVIEWS,Locanda Navona,128,55,10,6,6
https://www.tripadvisor.com/Hotel_Review-g187791-d231291-Reviews-Hotel_Verona-Rome_Lazio.html#REVIEWS,Hotel Verona,219,384,145,44,27
https://www.tripadvisor.com/Hotel_Review-g187791-d236150-Reviews-Hotel_Trastevere-Rome_Lazio.html#REVIEWS,Hotel Trastevere,102,147,48,16,17
https://www.tripadvisor.com/Hotel_Review-g187791-d228934-Reviews-Hotel_Borromeo-Rome_Lazio.html#REVIEWS,Hotel Borromeo,540,458,170,67,62
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d529816-Reviews-Grand_Hotel_del_Gianicolo-Rome_Lazio.html#REVIEWS,Grand Hotel del Gianicolo,193,245,104,57,32
https://www.tripadvisor.com/Hotel_Review-g187791-d226626-Reviews-Grand_Hotel_Tiberio-Rome_Lazio.html#REVIEWS,Grand Hotel Tiberio,342,498,229,62,51
https://www.tripadvisor.com/Hotel_Review-g187791-d1021757-Reviews-Capricci_Romani-Rome_Lazio.html#REVIEWS,Capricci Romani,42,14,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d3217070-Reviews-Monti_First-Rome_Lazio.html#REVIEWS,Monti First,95,62,17,5,4
https://www.tripadvisor.com/Hotel_Review-g187791-d9806754-Reviews-Opera_Suites-Rome_Lazio.html#REVIEWS,Opera Suites,69,20,1,2,2
https://www.tripadvisor.com/Hotel_Review-g187791-d4606741-Reviews-BDB_Luxury_Rooms_Margutta-Rome_Lazio.html#REVIEWS,BDB Luxury Rooms Margutta,83,54,18,6,3
https://www.tripadvisor.com/Hotel_Review-g187791-d6571903-Reviews-La_Reggia_dei_Principi-Rome_Lazio.html#REVIEWS,La Reggia dei Principi,80,67,11,5,4
https://www.tripadvisor.com/Hotel_Review-g187791-d229061-Reviews-Astoria_Garden-Rome_Lazio.html#REVIEWS,Astoria Garden,248,349,109,38,24
https://www.tripadvisor.com/Hotel_Review-g187791-d2098163-Reviews-IRooms_Spanish_Steps-Rome_Lazio.html#REVIEWS,iRooms Spanish Steps,175,88,36,24,12
https://www.tripadvisor.com/Hotel_Review-g187791-d237192-Reviews-Hotel_Nardizzi_Americana-Rome_Lazio.html#REVIEWS,Hotel Nardizzi Americana,251,361,159,62,46
https://www.tripadvisor.com/Hotel_Review-g187791-d19066155-Reviews-Domus_Alberico-Rome_Lazio.html#REVIEWS,Domus Alberico,41,3,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d2636942-Reviews-Pantheon_Relais-Rome_Lazio.html#REVIEWS,Pantheon Relais,147,68,16,14,10
https://www.tripadvisor.com/Hotel_Review-g187791-d1413130-Reviews-Aventino_Guest_House-Rome_Lazio.html#REVIEWS,Aventino Guest House,67,40,8,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d7733912-Reviews-Jadore_Monic-Rome_Lazio.html#REVIEWS,Jadore Monic,60,21,4,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d3523865-Reviews-Vaticano84-Rome_Lazio.html#REVIEWS,Vaticano84,80,50,13,3,2
https://www.tripadvisor.com/Hotel_Review-g187791-d603739-Reviews-Hotel_Milton_Roma-Rome_Lazio.html#REVIEWS,Hotel Milton Roma,584,854,339,121,76
https://www.tripadvisor.com/Hotel_Review-g187791-d1772978-Reviews-B_B_San_Peter_Area-Rome_Lazio.html#REVIEWS,B&B San Peter Area,126,35,4,0,3
https://www.tripadvisor.com/Hotel_Review-g187791-d2013981-Reviews-B_B_A_Casa_di_Nannali-Rome_Lazio.html#REVIEWS,B&B A Casa di Nannali,63,5,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d3176680-Reviews-Caos_Calmo_Bed_Breakfast-Rome_Lazio.html#REVIEWS,Caos Calmo Bed&Breakfast,90,29,9,2,2
https://www.tripadvisor.com/Hotel_Review-g187791-d1737256-Reviews-Le_Suite_Downtown-Rome_Lazio.html#REVIEWS,Le Suite Downtown,88,50,12,2,4
https://www.tripadvisor.com/Hotel_Review-g187791-d1021595-Reviews-La_Girandola_Bed_Breakfast-Rome_Lazio.html#REVIEWS,La Girandola Bed & Breakfast,64,29,2,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d7386675-Reviews-Vatican_Domus-Rome_Lazio.html#REVIEWS,Vatican Domus,56,8,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d3436114-Reviews-Day_by_Day-Rome_Lazio.html#REVIEWS,Day by Day,107,28,5,1,3
https://www.tripadvisor.com/Hotel_Review-g187791-d4403701-Reviews-All_Ombra_di_San_Pietro-Rome_Lazio.html#REVIEWS,All'Ombra di San Pietro,66,11,0,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d1047758-Reviews-Seven_Kings_Relais-Rome_Lazio.html#REVIEWS,Seven Kings Relais,130,129,34,10,10
https://www.tripadvisor.com/Hotel_Review-g187791-d15024892-Reviews-The_Code_Hotel-Rome_Lazio.html#REVIEWS,The Code Hotel,99,38,14,11,9
https://www.tripadvisor.com/Hotel_Review-g187791-d13949297-Reviews-Argentina_Style_View-Rome_Lazio.html#REVIEWS,Argentina Style View,44,9,4,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d655605-Reviews-Barcelo_Aran_Mantegna-Rome_Lazio.html#REVIEWS,Barcelo Aran Mantegna,760,1013,416,186,146
https://www.tripadvisor.com/Hotel_Review-g187791-d2554308-Reviews-San_Carlo_Suite-Rome_Lazio.html#REVIEWS,San Carlo Suite,143,50,16,10,19
https://www.tripadvisor.com/Hotel_Review-g187791-d275763-Reviews-Donna_Laura_Palace_Hotel-Rome_Lazio.html#REVIEWS,Donna Laura Palace Hotel,329,526,176,54,54
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d263852-Reviews-Alessandro_Palace_Bar-Rome_Lazio.html#REVIEWS,Alessandro Palace & Bar,251,312,205,47,39
https://www.tripadvisor.com/Hotel_Review-g187791-d229039-Reviews-Rome_Garden_Hotel-Rome_Lazio.html#REVIEWS,Rome Garden Hotel,150,214,101,18,38
https://www.tripadvisor.com/Hotel_Review-g187791-d205107-Reviews-Hotel_Oxford-Rome_Lazio.html#REVIEWS,Hotel Oxford,356,659,285,76,36
https://www.tripadvisor.com/Hotel_Review-g187791-d1951199-Reviews-Hotel_Darival_Nomentana-Rome_Lazio.html#REVIEWS,Hotel Darival Nomentana,61,65,17,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d298628-Reviews-Hotel_Panda-Rome_Lazio.html#REVIEWS,Hotel Panda,165,220,64,28,17
https://www.tripadvisor.com/Hotel_Review-g187791-d12921346-Reviews-Navona_Essence_Hotel-Rome_Lazio.html#REVIEWS,Navona Essence Hotel,78,21,9,4,3
https://www.tripadvisor.com/Hotel_Review-g187791-d226625-Reviews-Veneto_Palace_Hotel-Rome_Lazio.html#REVIEWS,Veneto Palace Hotel,311,395,248,56,26
https://www.tripadvisor.com/Hotel_Review-g187791-d232844-Reviews-Hotel_Julia-Rome_Lazio.html#REVIEWS,Hotel Julia,181,347,147,45,32
https://www.tripadvisor.com/Hotel_Review-g187791-d2332122-Reviews-Relais_Teatro_Argentina-Rome_Lazio.html#REVIEWS,Relais Teatro Argentina,94,30,6,5,0
https://www.tripadvisor.com/Hotel_Review-g187791-d291932-Reviews-Windrose_Hotel-Rome_Lazio.html#REVIEWS,Windrose Hotel,163,379,182,42,19
https://www.tripadvisor.com/Hotel_Review-g187791-d615329-Reviews-Hotel_San_Valentino-Rome_Lazio.html#REVIEWS,Hotel San Valentino,176,223,97,24,31
https://www.tripadvisor.com/Hotel_Review-g187791-d4353375-Reviews-Borgo_Pio_Suites_Inn-Rome_Lazio.html#REVIEWS,Borgo Pio Suites Inn,79,28,7,3,2
https://www.tripadvisor.com/Hotel_Review-g187791-d232892-Reviews-Hotel_Arcangelo-Rome_Lazio.html#REVIEWS,Hotel Arcangelo,120,219,86,24,21
https://www.tripadvisor.com/Hotel_Review-g187791-d3501943-Reviews-Ottaviano_Guest_House-Rome_Lazio.html#REVIEWS,Ottaviano Guest House,62,36,4,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d12507810-Reviews-Rhea_Silvia_Luxury_Trastevere_2-Rome_Lazio.html#REVIEWS,Rhea Silvia Luxury Trastevere 2,41,5,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d283631-Reviews-Taormina_Hotel-Rome_Lazio.html#REVIEWS,Taormina Hotel,183,287,132,31,14
https://www.tripadvisor.com/Hotel_Review-g187791-d2487649-Reviews-Roma_Dreaming-Rome_Lazio.html#REVIEWS,Roma Dreaming,129,81,23,7,10
https://www.tripadvisor.com/Hotel_Review-g187791-d1985520-Reviews-Maison_Vaticana-Rome_Lazio.html#REVIEWS,Maison Vaticana,82,25,1,2,1
https://www.tripadvisor.com/Hotel_Review-g187791-d228950-Reviews-Hotel_Palladium_Palace-Rome_Lazio.html#REVIEWS,Hotel Palladium Palace,351,490,234,79,60
https://www.tripadvisor.com/Hotel_Review-g187791-d529971-Reviews-Hotel_Felice-Rome_Lazio.html#REVIEWS,Hotel Felice,340,163,90,55,80
https://www.tripadvisor.com/Hotel_Review-g187791-d203179-Reviews-Hotel_Elite-Rome_Lazio.html#REVIEWS,Hotel Elite,91,130,46,14,13
https://www.tripadvisor.com/Hotel_Review-g187791-d7379994-Reviews-The_Spanish_Suite_Piazza_Di_Spagna-Rome_Lazio.html#REVIEWS,The Spanish Suite - Piazza Di Spagna,142,54,25,12,17
https://www.tripadvisor.com/Hotel_Review-g187791-d12297843-Reviews-Margutta_19-Rome_Lazio.html#REVIEWS,Margutta 19,78,20,4,1,5
https://www.tripadvisor.com/Hotel_Review-g187791-d3314148-Reviews-Gialel_B_B-Rome_Lazio.html#REVIEWS,Gialel B&B,120,122,46,12,8
https://www.tripadvisor.com/Hotel_Review-g187791-d5788874-Reviews-Tre_R_Colosseo-Rome_Lazio.html#REVIEWS,Tre R Colosseo,64,13,3,2,0
https://www.tripadvisor.com/Hotel_Review-g187791-d3859848-Reviews-Temple_View-Rome_Lazio.html#REVIEWS,Temple View,126,36,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d203201-Reviews-Bettoja_Hotel_Mediterraneo-Rome_Lazio.html#REVIEWS,Bettoja Hotel Mediterraneo,363,631,347,112,54
https://www.tripadvisor.com/Hotel_Review-g187791-d7383423-Reviews-Suite_Fontana_di_Trevi-Rome_Lazio.html#REVIEWS,Suite Fontana di Trevi,47,9,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d229029-Reviews-Bettoja_Hotel_Massimo_D_Azeglio-Rome_Lazio.html#REVIEWS,Bettoja Hotel Massimo D'Azeglio,275,547,250,78,34
https://www.tripadvisor.com/Hotel_Review-g187791-d11621781-Reviews-Mascagni_Luxury_Rooms_Suites-Rome_Lazio.html#REVIEWS,Mascagni Luxury Rooms & Suites,53,16,1,0,2
https://www.tripadvisor.com/Hotel_Review-g187791-d7395306-Reviews-G_Rough-Rome_Lazio.html#REVIEWS,G-Rough,112,20,9,4,8
https://www.tripadvisor.com/Hotel_Review-g187791-d6109074-Reviews-Appartamenti_Marcoaurelio49-Rome_Lazio.html#REVIEWS,Appartamenti Marcoaurelio49,212,74,12,6,3
https://www.tripadvisor.com/Hotel_Review-g187791-d644514-Reviews-Villa_Laetitia-Rome_Lazio.html#REVIEWS,Villa Laetitia,95,46,14,10,1
https://www.tripadvisor.com/Hotel_Review-g187791-d236157-Reviews-Hotel_Museum-Rome_Lazio.html#REVIEWS,Hotel Museum,176,119,48,22,10
https://www.tripadvisor.com/Hotel_Review-g187791-d203209-Reviews-Hotel_Imperiale_Roma-Rome_Lazio.html#REVIEWS,Hotel Imperiale Roma,378,494,222,68,85
https://www.tripadvisor.com/Hotel_Review-g187791-d259005-Reviews-Hotel_Villa_Grazioli-Rome_Lazio.html#REVIEWS,Hotel Villa Grazioli,111,114,64,28,18
https://www.tripadvisor.com/Hotel_Review-g187791-d1076716-Reviews-B_B_Vicolo_del_Lupo-Rome_Lazio.html#REVIEWS,B&B Vicolo del Lupo,56,53,9,1,2
https://www.tripadvisor.com/Hotel_Review-g187791-d277145-Reviews-Hotel_Cinquantatre-Rome_Lazio.html#REVIEWS,Hotel Cinquantatre,127,215,90,31,14
https://www.tripadvisor.com/Hotel_Review-g187791-d617683-Reviews-Osimar_Hotel-Rome_Lazio.html#REVIEWS,Osimar Hotel,176,213,111,41,24
https://www.tripadvisor.com/Hotel_Review-g187791-d2013911-Reviews-Hotel_Appia_442-Rome_Lazio.html#REVIEWS,Hotel Appia 442,78,28,3,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d4155827-Reviews-Trevi_Fountain_Guesthouse-Rome_Lazio.html#REVIEWS,Trevi Fountain Guesthouse,69,64,20,5,1
https://www.tripadvisor.com/Hotel_Review-g187791-d758230-Reviews-Casa_de_Fiori-Rome_Lazio.html#REVIEWS,Casa de'Fiori,92,98,20,9,6
https://www.tripadvisor.com/Hotel_Review-g187791-d626434-Reviews-Best_Vatican_B_B-Rome_Lazio.html#REVIEWS,Best Vatican B&B,113,47,15,4,4
https://www.tripadvisor.com/Hotel_Review-g187791-d234494-Reviews-Kent_Hotel_Rome-Rome_Lazio.html#REVIEWS,Kent Hotel Rome,100,139,60,16,9
https://www.tripadvisor.com/Hotel_Review-g187791-d267347-Reviews-Le_Petit_Real-Rome_Lazio.html#REVIEWS,Le Petit Real,138,124,39,11,9
https://www.tripadvisor.com/Hotel_Review-g187791-d607542-Reviews-Tolentino_Suites-Rome_Lazio.html#REVIEWS,Tolentino Suites,131,55,21,6,6
https://www.tripadvisor.com/Hotel_Review-g187791-d3737921-Reviews-Aurelia_Garden_Rooms_B_B-Rome_Lazio.html#REVIEWS,Aurelia Garden Rooms B&B,67,16,3,1,2
https://www.tripadvisor.com/Hotel_Review-g187791-d5499373-Reviews-Demi_s_Home-Rome_Lazio.html#REVIEWS,Demi's Home,64,3,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d2259678-Reviews-Monti49_GuestHouse-Rome_Lazio.html#REVIEWS,Monti49 GuestHouse,52,2,3,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d233410-Reviews-Hotel_San_Silvestro-Rome_Lazio.html#REVIEWS,Hotel San Silvestro,87,111,49,16,12
https://www.tripadvisor.com/Hotel_Review-g187791-d664922-Reviews-B_B_Corso_22-Rome_Lazio.html#REVIEWS,B&B Corso 22,115,56,11,3,4
https://www.tripadvisor.com/Hotel_Review-g187791-d229099-Reviews-HOTEL_AMALIA_ROMA-Rome_Lazio.html#REVIEWS,HOTEL AMALIA ROMA,138,205,60,26,21
https://www.tripadvisor.com/Hotel_Review-g187791-d16663456-Reviews-Alea_Home_Roma-Rome_Lazio.html#REVIEWS,Alea Home Roma,34,2,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d4932208-Reviews-B_B_Gate_40-Rome_Lazio.html#REVIEWS,B&B Gate 40,69,21,5,6,0
https://www.tripadvisor.com/Hotel_Review-g187791-d7988943-Reviews-Charme_Holidays_Colosseum-Rome_Lazio.html#REVIEWS,Charme Holidays Colosseum,46,18,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d286871-Reviews-Romoli_Hotel-Rome_Lazio.html#REVIEWS,Romoli Hotel,127,207,99,19,22
https://www.tripadvisor.com/Hotel_Review-g187791-d1464969-Reviews-IH_Hotels_Roma_Z3-Rome_Lazio.html#REVIEWS,IH Hotels Roma Z3,197,299,126,40,37
https://www.tripadvisor.com/Hotel_Review-g187791-d3859848-Reviews-Temple_View-Rome_Lazio.html#REVIEWS,Temple View,126,36,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1109342-Reviews-Imperium_Suite_Navona-Rome_Lazio.html#REVIEWS,Imperium Suite Navona,234,173,67,30,46
https://www.tripadvisor.com/Hotel_Review-g187791-d12707737-Reviews-Relais_Santa_Maria_Maggiore-Rome_Lazio.html#REVIEWS,Relais Santa Maria Maggiore,70,51,19,4,7
https://www.tripadvisor.com/Hotel_Review-g187791-d13008796-Reviews-Capitals_Luxury_River-Rome_Lazio.html#REVIEWS,Capitals Luxury River,40,13,3,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d13934301-Reviews-Martivs_Private_Suites-Rome_Lazio.html#REVIEWS,Martivs Private Suites,35,3,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d2090572-Reviews-Lungotevere_Suite-Rome_Lazio.html#REVIEWS,Lungotevere Suite,81,80,28,10,7
https://www.tripadvisor.com/Hotel_Review-g187791-d7377798-Reviews-Navona_Residenza_de_Charme-Rome_Lazio.html#REVIEWS,Navona Residenza de Charme,42,9,1,0,2
https://www.tripadvisor.com/Hotel_Review-g187791-d232854-Reviews-Hotel_Cilicia-Rome_Lazio.html#REVIEWS,Hotel Cilicia,125,213,117,42,28
https://www.tripadvisor.com/Hotel_Review-g187791-d3655814-Reviews-Residenza_Scipioni_Luxury_B_B-Rome_Lazio.html#REVIEWS,Residenza Scipioni Luxury B&B,62,18,7,5,0
https://www.tripadvisor.com/Hotel_Review-g187791-d6648837-Reviews-Melody_Suite_B_B-Rome_Lazio.html#REVIEWS,Melody Suite - B&B,63,8,1,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d1160899-Reviews-Sonnino_Suite_B_B-Rome_Lazio.html#REVIEWS,Sonnino Suite B&B,65,101,22,11,4
https://www.tripadvisor.com/Hotel_Review-g187791-d7290671-Reviews-Ad_Maiora_B_B-Rome_Lazio.html#REVIEWS,Ad Maiora B&B,48,6,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d655355-Reviews-MDM_Guesthouse-Rome_Lazio.html#REVIEWS,MDM Guesthouse,126,101,41,19,10
https://www.tripadvisor.com/Hotel_Review-g187791-d228949-Reviews-Hotel_Ripa_Roma-Rome_Lazio.html#REVIEWS,Hotel Ripa Roma,412,823,461,180,73
https://www.tripadvisor.com/Hotel_Review-g187791-d573271-Reviews-Principe_Eugenio-Rome_Lazio.html#REVIEWS,Principe Eugenio,92,171,46,16,11
https://www.tripadvisor.com/Hotel_Review-g187791-d653779-Reviews-Villa_Monte_Mario-Rome_Lazio.html#REVIEWS,Villa Monte Mario,69,96,35,10,10
https://www.tripadvisor.com/Hotel_Review-g187791-d2091947-Reviews-B_B_Armonie_Romane-Rome_Lazio.html#REVIEWS,B&B Armonie Romane,73,33,20,4,2
https://www.tripadvisor.com/Hotel_Review-g187791-d12959781-Reviews-Easy_Budget_Colosseo-Rome_Lazio.html#REVIEWS,Easy Budget Colosseo,54,14,2,0,3
https://www.tripadvisor.com/Hotel_Review-g187791-d2521542-Reviews-Il_Tempio_di_Morfeo-Rome_Lazio.html#REVIEWS,Il Tempio di Morfeo,41,18,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d650603-Reviews-Hotel_Charter-Rome_Lazio.html#REVIEWS,Hotel Charter,75,67,36,4,6
https://www.tripadvisor.com/Hotel_Review-g187791-d6436782-Reviews-25_Rooms_Bed_Breakfast-Rome_Lazio.html#REVIEWS,25 Rooms Bed&Breakfast,59,27,7,1,2
https://www.tripadvisor.com/Hotel_Review-g187791-d650600-Reviews-Hotel_Casa_Valdese_Roma-Rome_Lazio.html#REVIEWS,Hotel Casa Valdese Roma,48,66,24,6,1
https://www.tripadvisor.com/Hotel_Review-g187791-d4749625-Reviews-B_B_Five-Rome_Lazio.html#REVIEWS,B&B Five,51,4,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d2136745-Reviews-Hotel_Roma_Tiburtina-Rome_Lazio.html#REVIEWS,Hotel Roma Tiburtina,82,131,35,9,10
https://www.tripadvisor.com/Hotel_Review-g187791-d275761-Reviews-Best_Western_ARS_Hotel-Rome_Lazio.html#REVIEWS,Best Western ARS Hotel,187,346,153,49,40
https://www.tripadvisor.com/Hotel_Review-g187791-d1010814-Reviews-Simonetta_ai_Musei_Vaticani-Rome_Lazio.html#REVIEWS,Simonetta ai Musei Vaticani,67,19,1,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d664856-Reviews-Bed_Breakfast_Buongiorno_Roma-Rome_Lazio.html#REVIEWS,Bed & Breakfast Buongiorno Roma,69,27,2,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d10520564-Reviews-My_Trevi_Charming_Luxury_Rooms-Rome_Lazio.html#REVIEWS,My Trevi Charming & Luxury Rooms,49,7,4,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d12908823-Reviews-Nobildonne_Relais-Rome_Lazio.html#REVIEWS,Nobildonne Relais,35,1,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d642968-Reviews-Relais_Palazzo_Taverna-Rome_Lazio.html#REVIEWS,Relais Palazzo Taverna,130,109,30,14,9
https://www.tripadvisor.com/Hotel_Review-g187791-d229419-Reviews-Holiday_Inn_Express_Rome_East_an_IHG_hotel-Rome_Lazio.html#REVIEWS,Holiday Inn Express Rome - East an IHG hotel,141,238,149,42,29
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d232856-Reviews-Hotel_Diana_Roof_Garden-Rome_Lazio.html#REVIEWS,Hotel Diana Roof Garden,487,927,486,154,92
