name,5,4,3,2,1,total
Lenovo IdeaPad S340 15.6 Full HD Touchscreen AMD Ryzen 7 3700U 12GB RAM 512GB SSD Laptop,69%,17%,4%,3%,7%,202
"2021 HP Stream 14"" HD Thin and Light Laptop Intel Celeron N4000 Processor 4GB RAM 64GB eMMC HDMI Webcam WiFi Bluetooth 1 Year Office 365 Windows 10 S Rose Pink W/ IFT Accessories",75%,12%,6%,2%,4%,359
"ASUS Gaming Laptop TUF F15 Laptop 15.6"" FHD IPS Intel Core i5-10300H 4 Core Up to 4.5Ghz GTX 1650 Ti 16GB RAM 1TB SSD+1TB HDD RGB Backlight Keyboard RJ-45 WiFi 6 USB-C HDMI 2.0 Win 10",18%,0%,0%,0%,82%,8
Dell Inspiron 15 5000 Series 5502 Laptop i7-1165G7 Processor 8GB 1x8GB 256GB M.2 PCIe NVMe Solid State Drive 15.6-inch FHD (1920 x 1080) Anti-Glare LED Backlight Non-Touch Display,72%,14%,4%,3%,7%,125
Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM 64GB Storage Full HD IPS Bluetooth 2MP Webcam Dual Band WiFi Laptop,59%,20%,8%,4%,9%,"1,169"
USB C Charger 100W USB-C Power Adapter GaN Compact & Foldable Super Fast Charger 3 USB C+1 USB Port Charging Block for MacBook Air iPhone 13/12 iPad Mini/Air/Pro White,53%,26%,11%,0%,11%,13
Timetec 128GB KIT(4x32GB) Compatible for Apple DDR4 2666MHz for Mid 2020 iMac (201 / 202) / Mid 2019 iMac (191) 27-inch w/Retina 5K Display PC4-21333 / PC4-21300 CL19 SODIMM Memory MAC RAM Upgrade,85%,8%,2%,1%,5%,810
"2021 Powerful Lenovo IdeaPad 15.6"" HD Touch Screen with 180-Degree Hinge Laptop 10th Gen Intel Core i3-10110U up to 4.10GHz 8GB RAM 256GB PCIe SSD Dolby Audio Webcam Windows 10S Blue Aloha Bundle",74%,10%,9%,2%,5%,81
2021 Newest Dell Inspiron 3000 Laptop 15.6 HD LED-Backlit Display Intel Celeron N4020 8GB DDR4 RAM 256GB PCIe Solid State Drive Online Meeting Ready Webcam WiFi HDMI Black Win 10 Home,72%,11%,10%,2%,5%,192
"Dell Inspiron 5406 2-in-1 Laptop 14"" 1366x768 Touchscreen n Intel (R) Core (TM) i5-1135G7 Processor 8GB RAM 256GB SSD Windows 10",75%,25%,0%,0%,0%,5
"2021 Newest Lenovo IdeaPad 3 Laptop 15.6"" FHD Display AMD Ryzen 3 3250U Processor 8 GB DDR4 RAM 256 GB NVMe SSD WiFi SD Card Reader HDMI Windows 10 Platinum Grey",0%,0%,0%,0%,100%,1
Asus TUF Gaming Laptop 15.6” Full HD IPS-Type Display Intel Core i5-8300H (Up to 3.9GHz) NVIDIA GeForce GTX 1050 16GB DDR4 RAM 1TB SSD WiFi Backlit Keyboard Windows 10 + Oydisen Cloth,69%,9%,6%,0%,15%,36
"2020 Lenovo IdeaPad 3 15.6"" HD High Performance Laptop Intel Core i5-1035G1 Quad-Core Processor 8GB Memory 256GB SSD HDMI Webcam Wi-FI 802.11AC Windows 10 Almond (Google Classroom Compatible)",69%,31%,0%,0%,0%,19
Movo MA5C External USB C Microphone for Type-C Devices - Mic for iPad Pro USB-C Android and Laptop -Portable Condenser Shotgun Mic for Video Recording Voiceover Interview Travel Vlogging Youtube,49%,0%,0%,0%,51%,4
Winnovo Laptop Computers 14-Inch Windows-10 Notebook - WinBook K146 Intel Celeron Processor 6GB RAM 64GB ROM FHD IPS Display 5G WiFi HDMI (Silver),51%,13%,17%,5%,14%,173
ASUS VivoBook Flip 14 Thin and Light 2-in-1 Laptop 14” FHD Touch Display AMD Ryzen 5 4500U 8GB DDR4 RAM 256GB SSD Glossy Stylus Fingerprint Reader Windows 10 Home Bespoke Black TM420IA-DB51T,67%,18%,2%,5%,7%,158
ASUS ROG Strix G15 (2021) Gaming Laptop 15.6” 300Hz IPS Type FHD Display NVIDIA GeForce RTX 3060 AMD Ryzen 9 5900HX 16GB DDR4 512GB PCIe NVMe SSD RGB Keyboard Windows 10 G513QM-EB94,73%,11%,5%,3%,8%,32
"2021 Lenovo IdeaPad 3 15.6"" HD Touchscreen Laptop Intel Core i3-1005G1 Processor 8GB RAM 256GB SSD HDMI Windows 10 S Almond W/ IFT Accessories",85%,9%,6%,0%,0%,27
"Lenovo IdeaPad 3 82KU00C2US 15.6"" Touchscreen FHD Laptop -- AMD Ryzen 7 5700U/ 12GB Memory/ 512GB SSD/ Windows 10 Home",68%,16%,0%,0%,15%,9
"Prometheus XVII (2021) 17.3"" RTX 3070 Gaming Laptop AMD Ryzen 9 5900HX Processor NVIDIA GeForce RTX 3070 Graphics Card 17.3 inch QHD 165Hz Display 1TB NVMe SSD 32GB DDR4 RAM Windows 10 Home",80%,10%,0%,3%,7%,58
"HP 15-dw2065st 15.6"" Notebook 10th GEN i5-1035G1 8GB RAM 256GB SSD WiFi CAM Windows 10",80%,20%,0%,0%,0%,7
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
TNBIU Wireless Keyboard and Mouse Combo 5 Level DPI Adjustable Wireless Mouse and 2.4GHz Computer Keyboard 112 Keys / Silent Keyboard Independent On/Off Switch Num/Caps/Power Indicator Black,63%,16%,8%,7%,7%,80
Zahara Controller Power Replacement For Dell EqualLogic PS4100 PS4110 PS6100 PS6100e PS6210 KYCCH C2F,100%,0%,0%,0%,0%,2
"2021 Dell Inspiron 15.6"" FHD Touchscreen Laptop Computer 10th Gen Intel Quad-Core i5-1035G1 (Beats i7-7500U) Up to 3.6GHz 8GB DDR4 256GB PCIe SSD AC WiFi Bluetooth Windows 10 Home in S Mode",70%,12%,11%,0%,7%,36
Newest_HP Pavilion 15.6 Inch FHD Laptop Computer PC for Business Student with 11th Gen Intel Core i5-1135G7 Processor 8GB RAM 512GB SSD WiFi HDMI Bluetooth Webcam Windows 10 Home 1-Week AimCare Sup,52%,24%,0%,0%,24%,5
Lenovo IdeaPad 3 Laptop (Latest Model) 15.6” Full HD Touchscreen Intel Quad-Core i5-1135G7 (Beat i7-1065G7) 20GB DDR4 RAM 512GB PCIe SSD Backlit KB Fingerprint Reader Windows 10 Home Grey,81%,7%,5%,0%,7%,48
"CHUWI HeroBook Air 11.6"" Windows 10 Laptop Intel Celeron N4020 Processor 4GB DDR4 RAM 128GB SSD HD Display WiFi Webcam Ultra Slim and Light Notebook for School Studend",57%,31%,5%,0%,7%,44
Dell Latitude E5270 12.5in Business Laptop Computer Intel Dual-Core i5-6300U up to 3.0GHz 8GB RAM 256GB SSD Bluetooth 4.1 USB 3.0 HDMI Windows 10 Professional (Renewed),67%,12%,4%,7%,10%,45
6.3'' Ring Light for Laptop Myiaky Video Conference Lighting Kit Tripod with Ring Light for Computer/Webcam Lighting/Zoom Meeting/Remote Working/Live Streaming/Tiktok 3 Colors & 10 Brightness Level,68%,11%,11%,11%,0%,18
Timetec 4GB DDR3L / DDR3 1600MHz PC3L-12800 / PC3-12800 Non-ECC Unbuffered 1.35V / 1.5V CL11 2Rx8 Dual Rank 204 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade (4GB),84%,9%,3%,1%,3%,"12,001"
"HP 14"" Core i3 1005G1 Up to 3.4GHz 8GB 256GB SSD 1080P 14-dq1043cl Backlit Keyboard",75%,15%,5%,2%,3%,158
HP 15.6 Inch FHD Touchscreen Laptop AMD Ryzen 7 4700U (8-Core) Processor 16GB 512GB Backlit Keyboard 15-eh0015cl,77%,0%,0%,0%,23%,7
"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop 10th Gen Intel Core i3-1005G1 8GB Ram 128GB Ssd Wifi Webcam Win 10 S",79%,10%,4%,1%,5%,503
HP Pavilion Gaming 15-Inch Micro-Edge Laptop Intel Core i5-9300H Processor NVIDIA GeForce GTX 1650 (4 GB) 8 GB SDRAM 256 GB SSD Windows 10 Home (Shadow Black/Acid Green),80%,9%,3%,1%,6%,285
HP EliteBook x360 1030 G2 Notebook 2-in-1 Convertible Laptop PC - 7th Gen Intel i5 8GB RAM 512GB SSD 13.3 inch Full HD (1920x1080) Touchscreen Win10 Pro | Thunderbolt (Renewed),61%,17%,12%,2%,8%,85
Dell Inspiron 15.6” Touch Screen Intel Core i3 128GB Solid State Drive Laptop,72%,15%,5%,3%,6%,632
KFD 19.5V 180W Laptop Charger Power Supply for ASUS ROG Strix Scar II Gaming Laptop 17.3”GL704GM-DH74ROG Strix GL703 GL703GM-EE063T GL703GM-DS74;ASUS ROG Strix GL504GM-XS74ADP-180UB B Gaming Laptop,100%,0%,0%,0%,0%,4
Soundance Laptop Stand Aluminum Computer Riser Ergonomic Laptops Elevator for Desk Metal Holder Compatible with 10 to 15.6 Inches Notebook Computer Silver,87%,9%,2%,1%,1%,"32,794"
USB C Charger 100W USB-C Power Adapter GaN Compact & Foldable Super Fast Charger 3 USB C+1 USB Port Charging Block for MacBook Air iPhone 13/12 iPad Mini/Air/Pro Black,53%,26%,11%,0%,11%,13
Timetec 64GB KIT (4x16GB) Compatible for Apple 2017 iMac (27-inch w/Retina 5K Display) DDR4 2400MHz PC4-19200 1Rx8 CL17 1.2V Non-ECC Non-Parity Unbuffered SODIMM Memory MAC RAM Upgrade for iMac 183,84%,7%,2%,1%,6%,394
"HP ProBook 440 G3 14"" 1366x768 Laptop Intel Core i5-6200u 2.3GHz 8 GB DDR4 RAM 256 GB SSD Win 10 Home x64 (Renewed)",79%,21%,0%,0%,0%,5
"BROAGE 15.6"" FHD Laptop Computer Intel Quad-Core i5-8250U up to 3.4GHz 8GB RAM 512GB SSD 5G WiFi RJ45 Ethernet HDMI USB 3.0 HDMI Webcam Backlit Keyboard Silver Windows 10 Home Remote Work",62%,19%,7%,0%,12%,22
Apple MacBook Air MJVE2LL/A 13.3-Inch Laptop Intel Core i5 1.6GHz 256GB Flash Drive 8GB DDR3 Memory OS X Yosemite (2015 VERSION) (Renewed),69%,12%,5%,2%,11%,"1,584"
Samsung Galaxy Book Go Laptop PC Computer Qualcomm 7C Pro 4GB Memory 128GB eUFS Storage 18-Hour Battery Compact Light Shockproof WFH Ready WiFi 5 Silver,60%,15%,8%,9%,9%,73
"LG Gram 15Z90P – 15.6"" Full HD IPS (1920x1080) Ultra-Lightweight Laptop with 11th Gen Intel Core i5-1135G7 CPU 8GB RAM 512GB SSD Up to 21 Hour Battery Thunderbolt 4 Black – 2021",100%,0%,0%,0%,0%,6
"Urmust Laptop Notebook Stand Holder Ergonomic Adjustable Laptop Stand Portable Laptop Riser Compatible with MacBook Air Pro HP Dell XPS Lenovo All Laptops 10-15.6""(Black)",77%,14%,5%,2%,2%,"11,541"
"2020 Newest Acer Aspire 5 15.6"" FHD 1080P Laptop Computer| AMD Ryzen 3 3200U up to 3.5 GHz(Beat i5-7200u)| 12GB RAM| 256GB SSD| Backlit Keyboard| WiFi| Bluetooth| HDMI| Windows 10| Laser USB Cable",72%,17%,4%,2%,4%,874
"Lenovo IdeaPad 3 14"" Laptop 14.0"" FHD 1920 x 1080 Display AMD Ryzen 5 3500U Processor 8GB DDR4 RAM 256GB SSD AMD Radeon Vega 8 Graphics Narrow Bezel Windows 10 81W0003QUS Abyss Blue",71%,18%,5%,2%,4%,"4,220"
"Lenovo IdeaPad Flex 5 14.0"" FHD IPS Touchscreen 2-in-1 Convertible Laptop AMD Ryzen 3 5300U Up to 3.80 GHz 4GB DDR4 RAM 256GB NVMe SSD Fingerprint WiFi HDMI USB-C Win 10S EST 64GB SD Card",100%,0%,0%,0%,0%,1
Jumper 11.6 inch FHD Touchscreen Convertible Laptop6GB DDR3 128GB eMMC Windows 10 Flip Laptop Intel Celeron Quad Core CPU 360 Degree Rotatable Ultrabook Laptop Supports 256GB TF Card Extension,61%,27%,0%,0%,12%,25
"2020 HP 17.3"" HD+ Premium Laptop Computer AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz 12GB DDR4 RAM 256GB SSD DVDRW AMD Radeon Vega 8 802.11ac WiFi Bluetooth 4.2 USB 3.1 HDMI Black Windows 10",75%,14%,5%,2%,4%,507
"15.6"" S15 Full HD Windows 10 Professional Slim n Light Laptop - 128GB Storage 4GB RAM S15 Model Lapbook Dedicated Num-Pad Dual-Band WiFi Expandable Storage",54%,25%,7%,7%,8%,81
Timetec 64GB KIT(2x32GB) Compatible for Apple DDR4 2666MHz for Mid 2020 iMac (201 / 202) / Mid 2019 iMac (191) 27-inch w/Retina 5K Display Late 2018 Mac Mini (81) PC4-21333 / PC4-21300 MAC RAM,85%,4%,2%,2%,6%,157
Timetec 8GB KIT(2x4GB) Compatible for Apple DDR3L 1600MHz for Mac Book Pro (Early/Late 2011Mid 2012) iMac(Mid 2011Late 2012Early/Late 2013Late 2014Mid 2015) Mac Mini(Mid 2011Late 2012) MAC RAM,88%,7%,2%,0%,2%,"5,952"
"Newest MSI GF63 Premium Gaming Laptop 15.6"" FHD Thin-Bezel Display10th Gen Intel Quad-Core i5-10300H 16GB RAM 1TB SSD GeForce GTX 1650 4GB Backlit Keyboard Win10 + Oydisen Cloth",70%,0%,30%,0%,0%,4
Dell Latitude 14 7000 7480 Business UltraBook - 14in (1366x768) Intel Core i5-6300U 256GB SSD 8GB DDR4 Backlit Keys Webcam Windows 10 Professional (Renewed),70%,14%,6%,3%,7%,153
HP 15-dy1036nr 10th Gen Intel Core i5-1035G1 15.6-Inch FHD Laptop Natural Silver,75%,15%,4%,2%,5%,"2,406"
"2021 Newest HP Stream 14"" HD SVA Laptop Computer Intel Celeron N4000 Processor 4GB RAM 128GB Space(64GB eMMC+64GB MSD) Office 365 HDMI Bluetooth Windows 10 Pink AllyFlex MP Online Class",76%,15%,4%,5%,0%,33
"Acer Predator Triton 300 Gaming Laptop 2021 Intel i7-10750H NVIDIA GeForce RTX 2070 15.6"" Full HD IPS 144Hz IPS Display 32GB DDR4 RAM 1TB NVMe SSD Killer Wi-Fi RGB Backlit KB",79%,11%,5%,0%,5%,31
"2021 Newest Dell Inspiron 15.6"" HD Laptop Intel 4205U Processor 8GB DDR4 Memory 1TB HDD Online Class Ready Webcam WiFi HDMI Bluetooth Win10 Home Black",69%,15%,6%,4%,7%,271
"Urmust Laptop Notebook Stand Holder Ergonomic Adjustable Ultrabook Stand Riser Portable Compatible with MacBook Air Pro HP Dell XPS Lenovo All laptops 10-15.6""(Silver)",77%,14%,5%,2%,2%,"11,541"
ASUS VivoBook 15 F515 Thin and Light Laptop 15.6” FHD Display Core i7-1165G7 Processor Iris Xe Graphics 8GB DDR4 RAM 512GB SSD Fingerprint Windows 10 Home Slate Grey F515EA-DB75,73%,12%,7%,0%,7%,19
"2021 HP Stream 14"" HD Laptop Computer Intel Celeron N4020 Processor 4GB RAM 64GB eMMC HD Audio HD Webcam Intel UHD Graphics 600 1 Year Office Win 10 S White 128GB SnowBell USB Card",75%,11%,5%,5%,4%,175
Jumper Laptop Office 365 11.6” HD Display Pentium Quad-core Processor 4GB DDR4 64GB eMMC Thin Laptop Mini HDMI Webcam Bluetooth WI-FI Supports 1TB SSD and 256GB TF Card Expansion,55%,15%,0%,15%,15%,19
NewLenovo Ideapad 3 Laptop for Student Business 14 Inch FHD Anti-Glare Display Intel Core i5 1035G1 Processor 8GB RAM 512GB SSD Webcam Basrdis Support Upto 9Hrs Battery Life Windows 10,59%,12%,12%,8%,8%,19
"Lenovo Ideapad 3 15.6"" FHD Laptop Computer Quad-Core AMD Ryzen 5 3500U Up to 3.7GHz 8GB DDR4 RAM 256GB PCIe SSD 802.11AC WiFi Bluetooth 5.0 Webcam HDMI Almond Windows 10 64GB Flash Drive",76%,18%,0%,0%,5%,29
"Jumper 2 in 1 Laptop Touchscreen Microsoft 365 11.6"" Full HD Display Ultra-Light 360 Degree Convertible Laptop 4GB LPDDR4 128GB eMMC Intel Celeron Processor Win 10 Support 256GB TF Card Expansion",100%,0%,0%,0%,0%,4
Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM 64GB Storage Full HD IPS Bluetooth 2MP Webcam Dual Band WiFi Laptop,59%,20%,8%,4%,9%,"1,169"
Timetec 16GB KIT(4x4GB) Compatible for Apple DDR3L 1600MHz PC3L-12800 CL11 for iMac (Mid 2011 Late 2012 Late 2013 Late 2014 Retina 5K Mid 2015 Retina 5K) SODIMM Memory Module MAC RAM Upgrade,84%,9%,3%,1%,4%,"1,280"
"i-Rocks IRC16E Premium Extended Large RGB Gaming Mouse Pad-10W Wireless Fast Charger for Qi Devices: Samsung S8/9/10 iPhone Xs/XR AirPods-10 Color Effects LED Backlit Non-Slip Rubber Base 31.5""x12""",70%,16%,9%,2%,2%,151
Jumper Laptop 13.3 inch 8GB RAM 128GB ROM Quad Core Celeron Windows 10 Thin and Light Laptop Full HD 1080P Display Support 128GB TF Cardand 1TB SSD Expansion (8GROM 128GRAM),60%,18%,7%,5%,10%,"1,080"
"HP Stream Laptop 14-ds0010ds 14"" AMD A6-9220e AMD Radeon R4 Graphics 4 GB RAM 64 GB eMMC W10 Home in S Mode BT Webcam Blue(Renewed)",100%,0%,0%,0%,0%,2
"2021 HP 14"" HD Slim and Light Laptop Intel Celeron N4020 Processor 4GB RAM 64GB eMMC Webcam HDMI Windows 10 S 1 Year Office 365 /IFT Accessories (Google Classroom or Zoom Compatible) White",76%,12%,4%,4%,4%,121
"Acer Nitro 5 Gaming Laptop 10th Gen Intel Core i5-10300HNVIDIA GeForce GTX 1650 Ti 15.6"" Full HD IPS 144Hz Display 8GB DDR4256GB NVMe SSDWiFi 6 DTS X UltraBacklit KeyboardAN515-55-59KS",80%,13%,3%,1%,3%,"2,994"
2022 HP 15.6 Inch FHD Laptop Intel 11th Gen i3-1115G4 up to 4.1 GHz 8GB DDR4 RAM 256GB NVMe SSD WiFi Fingerprint Reader Bluetooth Webcam Windows 10 Home S + T.F. Bundle,71%,15%,6%,3%,6%,"1,616"
"ASUS VivoBook 15.6"" FHD (1920 x1080) Display Laptop PC AMD Ryzen 7 3700U Processor 12GB DDR4 512GB PCIe SSD Bluetooth Webcam HDMI WiFi AMD Radeon RX Vega 10 Graphics Windows 10 Home",70%,21%,4%,2%,3%,69
"Lenovo Chromebook Flex 3 11"" Laptop 11.6-Inch HD (1366 x 768) IPS Display MediaTek MT8173C Processor 4GB LPDDR3 64 GB eMMC Chrome OS 82HG0006US Blizzard White",60%,14%,6%,4%,17%,646
HP 17.3 Inch Laptop Computer 10th Gen Intel Core i3 1005G1 up to 3.4GHz 4GB RAM 16GB 1TB HDD DVD WiFi Bluetooth Windows 10 (Renewed),61%,19%,5%,8%,7%,68
HP 15 Laptop AMD Ryzen 7 3700U Processor 8 GB RAM 256 GB SSD HD Display Windows 10 Home (15-ef0022nr Natural Silver),70%,19%,2%,2%,6%,220
"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U 32GB DDR4 RAM 1TB SSD) Type-C HDMI Windows 10 Pro + HDMI Cable",79%,11%,4%,1%,5%,149
2020 Newest HP 14 Inch Premium Laptop AMD Athlon Silver 3050U up to 3.2 GHz(Beat i5-7200U) 16GB DDR4 RAM 128GB SSD+1TB HDD Bluetooth WebcamWiFiType-C HDMI Windows 10 S Black + Laser HDMI,69%,22%,6%,0%,2%,68
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
"2021 Newest Acer Aspire 5 15.6"" FHD Laptop 11th Intel Core i3-1115G4 (up to 4.1GHz) 12GB RAM 256GB NVMe SSD WiFi 6 USB-A&C Webcam HDMI Windows 10 S",85%,15%,0%,0%,0%,17
CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD Support RJ45 Gigabit Ethernet BT5.1 Dual WiFi,37%,22%,0%,15%,26%,24
2020 HP 14-inch HD Touchscreen Premium Laptop PC AMD Ryzen 3 3200U Processor 8GB DDR4 Memory 256GB SSD Bluetooth Windows 10 Silver,74%,16%,4%,2%,4%,923
"Lenovo IdeaPad Flex 5i 14"" Convertible Laptop FHD (1920 x 1080) Touch Display Intel Core i5-1135G7 Processor 8GB DDR4 RAM 128GB SSD Intel Iris Xe Graphics Windows 10 82HS000FUS Graphite Grey",74%,14%,0%,0%,12%,10
Dell Latitude E6510 15.6 Inch Laptop PC Intel Core i5-520M up to 2.93GHz 4G DDR3 500G VGA DP Windows 10 Pro 64 Bit Multi-Language Support English/French/Spanish(Renewed),37%,23%,12%,5%,22%,66
"MSI Stealth 15M Gaming Laptop: 15.6"" 144Hz FHD 1080p Display Intel Core i7-11375H NVIDIA GeForce RTX 3060 16GB 512GB SSD Thunderbolt 4 WiFi 6 Win10 Carbon Gray (A11UEK-009)",68%,17%,4%,4%,6%,195
HP ProBook x360 -310 G2 11.6 inches Touchscreen 2 in 1 Notebook Intel N3700 8GB RAM 128GB SSD Win 10 Pro (Renewed),52%,19%,11%,9%,9%,72
TOPOSH 14 Inch Pink Laptop Windows 10 Pro PC Notebook Computer 12GB RAM 256GB SSD Intel N5095 Quad Core 2.0 GHz Processor Metal Body Backlit Keyboard Dual Band WiFi and Bluetooth …,45%,0%,21%,13%,21%,11
HP ProBook 6570b Notebook PC - Intel Core i5-3320M 2.6Ghz 8GB 320GB DVDRW Windows 10 Professional (Renewed),39%,36%,0%,0%,25%,12
2021 Dell Vostro 15 5000 5510 15.6 Business Laptop 11th Gen Intel Core i7-11370H 4-Core 16G RAM 512G SSD 15.6 FHD ScreenIntel Iris Xe Graphics Backlit KB FP ReaderWin10 PRO,100%,0%,0%,0%,0%,2
ASUS ROG Strix G17 (2021) Gaming Laptop 17.3” 144Hz IPS Type FHD NVIDIA GeForce RTX 3060 AMD Ryzen 9 5900HX 16GB DDR4 512GB PCIe NVMe SSD RGB Keyboard Windows 10 G713QM-ES94,72%,15%,1%,2%,10%,153
"2021 Newest HP 15 15.6"" FHD Laptop Computer Intel Core i3 1115G4 up to 3.2GHz (Beat i5-8365U) 8GB DDR4 RAM 256GB PCIe SSD 802.11AC WiFi Bluetooth 4.2 Webcam Windows 10 S iPuzzle Type-C HUB",60%,23%,7%,0%,10%,44
"OEM Lenovo ThinkPad E15 Gen 2 15.6"" FHD Display 1920x1080 Intel Quad Core i5-1135G7 16GB RAM 512GB NVMe W10P Business Laptop",78%,10%,5%,1%,6%,155
HP Stream Laptop Intel N4000 4GB 64GB eMMC 14-Inch WLED Win 10 S with Office 365 1-Year,74%,12%,9%,2%,3%,129
Dell Latitude E6440 14in Laptop Core i5-4300M 2.6GHz 8GB Ram 256GB SSD DVDRW Windows 10 Pro 64bit (Renewed),53%,14%,9%,6%,18%,384
TOPOSH 14 Inch Laptop Windows 10 Pro PC 6GB RAM+128GB SSD Intel Celeron J3455 Quad Core WiFi Bluetooth- Silver Gray,100%,0%,0%,0%,0%,1
Laptop 15.6-inch Celeron_j3455 Quad Core 6GB RAM 128GB SSD Full HD Display with Dual WiFi Mini HDMI Windows 10,35%,17%,16%,0%,31%,18
"HP 15.6"" HD Micro-Edge Laptop Scarlet Red Intel 4-Core Pentium Silver N5030 up to 3.10 GHz 16GB RAM1TB SSD Webcam USB-C Ethernet Numberpad HDMI Myrtix HDMI Cable Win 10 Home S",68%,15%,4%,0%,13%,39
Newest HP Pavilion 15 inch FHD Touchscreen Laptop for Business or Student Intel Core i5-1035G1 Processor(Up to 3.6GHz) 16GB DDR4 RAM 512GB PCIe SSD WiFi Bluetooth HDMI Windows 10,55%,28%,8%,0%,9%,16
"2021 HP Pavilion X360 2-in-1 14"" HD Touchscreen Convertible Laptop Intel Core i3-1115G4 Processor 8GB RAM 128GB SSD HDMI WiFi 5 Webcam Windows 10 Home Silver W/ IFT 32GB Flash Drive",55%,22%,0%,0%,23%,5
"2021 HP Stream 14"" HD Thin and Light Laptop Intel Celeron N4000 Processor 4GB RAM 64GB eMMC HDMI Webcam WiFi Bluetooth Windows 10 S Rose Pink With SAM- (Renewed)",67%,7%,13%,0%,13%,18
Thomson WWNEO10A4BK64-P 10.1 inch 1.44GHz Intel Atom Z8350 Processor 4GB DDRL RAM | 64GB Intel HD 400 Graphic Processor Windows 10 Home Office Online Ready Black,37%,9%,20%,14%,20%,15
ASUS ZenBook 14 Ultra-Slim Laptop 14” Full HD NanoEdge Display Intel Core i5-1135G7 8GB RAM 512GB PCIe SSD NumberPad Thunderbolt 4 Windows 10 Home AI noise-cancellation Pine Grey UX425EA-EH51,73%,12%,5%,1%,9%,154
"LincPlus 14"" Laptop Intel Celeron N3350 4GB RAM 64GB eMMC StorageWindows 10 Home in S Mode Computer Laptop Full HD 1080P Fanless Quiet Mini Metal NetbookSupport 128GB TF Cardand 1TB SSD Expansion",52%,16%,15%,6%,11%,49
Laptop 15.6 inch Notebook IPS Display 64-bit Quad-core celeron_j3455 Processor 8GB RAM 256GB SSD scalable 1TB SSD Solid State Drive 10000mAh high Battery Life Windows 10 Pro,40%,15%,19%,6%,20%,44
Dell Inspiron 15 5502 15.6 inch FHD Thin & Light Laptop - Intel Core i5-1135G7 8GB 3200MHz DDR4 RAM 512GB SSD Iris Xe Graphics Windows 10 Home - Silver (Latest Model),71%,18%,5%,1%,5%,323
HP Pavilion 16.1 inch Gaming Laptop (1920x1080) FHD 144Hz  Intel Core i5-10300H NVIDIA GeForce GTX 1660 Ti with Max-Q Design 8GB RAM 512GB SSD+32GB Optane Windows 10 Home,78%,14%,3%,3%,2%,66
Newest 2021 HP Laptop Notebook 15.6 FHD IPS Laptop Celeron N4020 8GB RAM 128GB SSD Black Type-c HDMI School Business Windows 10 Home in S One Years Office 365,100%,0%,0%,0%,0%,1
"2021 Newest ASUS TUF Premium Gaming Laptop: 15.6"" FHD 144Hz IPS Display Intel Gaming H Core i5-10300H 32GB RAM 512GB SSD+1TB HDD NVIDIA GeForce GTX 1650Ti Wifi6 Backlit-KYB DTS Win10H TF",77%,9%,2%,2%,10%,71
"2021 Newest HP 15 15.6"" HD Display Laptop Computer AMD Ryzen 3 3250U(up to 3.5GHz Beat i3-8130U) 8GB DDR4 RAM 128GB SSD+1TB HDD WiFi Bluetooth HDMI Webcam Remote Work Win 10 S AllyFlex MP",72%,17%,3%,3%,5%,53
"Newest Dell Inspiron 7000 2-in-1 Convertible Laptop 17"" QHD+ 2K Touch Display Intel Core i7-1165G7 64 GB RAM 2TB PCIe SSD Intel Iris Xe Webcam Backlit KB FP Reader Windows 10 Silver",100%,0%,0%,0%,0%,1
2021 Newest HP 15.6 FHD IPS Flagship Laptop 11th Gen Intel 4-Core i5-1135G7(Up to 4.2GHz Beat i7-1060G7) 16GB RAM 256GB PCIe SSD Iris Xe Graphics Fingerprint WiFi Win10 Sw/GM Accessories,70%,25%,0%,0%,4%,31
"New Lenovo Flex 5 14"" 2-in-1 Touchscreen Laptop 8-Core AMD Ryzen 7 4700U (Beat i7-8550U) FHD IPS Backlit Fingerprint Bundled with Woov Sleeve Win 10 Black (8GB|1024GB SSD)",68%,16%,0%,16%,0%,8
"15.6"" S15 Full HD Windows 10 Professional Slim n Light Laptop - 128GB Storage 4GB RAM S15 Model Lapbook Dedicated Num-Pad Dual-Band WiFi Expandable Storage",54%,25%,7%,7%,8%,81
